id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4520023,1746926428000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520024,1746926431000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2972}
4520025,1746926499000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520026,1746926538000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2667}
4520027,1746926592000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520028,1746926604000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 46861}
4520029,1746926658000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520030,1746926682000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56343}
4520031,1746926788000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520032,1746926802000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39789}
4520033,1746926837000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520034,1746926880000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4341}
4520035,1746926967000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520036,1746926970000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31494}
4520037,1746927007000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520038,1746927061000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41382}
4520039,1746927103000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520040,1746927136000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55791}
4520041,1746927213000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520042,1746927224000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31903}
4520077,1747181750000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520078,1747181778000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 21196}
4520079,1747181817000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520080,1747181820000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 52211}
4520081,1747181864000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520082,1747181909000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10462}
4520083,1747182014000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520084,1747182041000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19024}
4520085,1747182093000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520086,1747182131000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44527}
4520087,1747182242000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520088,1747182263000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39037}
4520089,1747182309000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520090,1747182318000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7201}
4520091,1747182407000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520092,1747182426000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4718}
4520093,1747182486000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520094,1747182508000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16766}
4520095,1747182556000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520096,1747182612000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6871}
4520097,1747182675000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520098,1747182731000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58748}
4520099,1747182806000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520100,1747182815000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46171}
4520101,1747182905000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520102,1747182927000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53849}
4520103,1747183035000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520104,1747183057000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3540}
4520105,1747183148000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520106,1747183206000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 19641}
4520225,1747356547000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520226,1747356551000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55990}
4520227,1747356567000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520228,1747356599000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4994}
4520229,1747356696000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520230,1747356713000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9339}
4520297,1747617961000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520298,1747617994000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11023}
4520299,1747618024000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520300,1747618031000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34160}
4520301,1747618078000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520302,1747618120000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55066}
4520303,1747618158000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520304,1747618166000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2858}
4520305,1747618240000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520306,1747618266000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56208}
4520307,1747618346000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520308,1747618389000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18836}
4520309,1747618504000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520310,1747618517000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49475}
4520311,1747618555000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520312,1747618614000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44928}
4520313,1747618647000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520314,1747618661000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40622}
4520315,1747618724000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520316,1747618783000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41761}
4520317,1747618890000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520318,1747618894000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54103}
4520319,1747619013000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520320,1747619069000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14748}
4520321,1747619096000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520322,1747619121000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 38090}
4520323,1747619205000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520324,1747619229000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57370}
4520325,1747619283000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520326,1747619304000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51889}
