id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
4521603,1749513095,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521604,1749513144,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 54310},,,piper,1
4521605,1749513181,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521606,1749513228,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9477},,,piper,1
4521607,1749513262,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521608,1749513310,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45915},,,piper,1
4521609,1749513357,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521610,1749513392,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 5691},,,piper,1
4521611,1749513506,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521612,1749513551,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17744},,,piper,1
4521613,1749513605,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521614,1749513611,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37655},,,piper,1
4521615,1749513682,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521616,1749513689,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6422},,,piper,1
4521617,1749513795,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521618,1749513821,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54888},,,piper,1
4521619,1749513867,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521620,1749513901,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49042},,,piper,1
4521621,1749514007,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521622,1749514021,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16592},,,piper,1
4521623,1749514110,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521624,1749514160,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 14571},,,piper,1
4521625,1749514207,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4521626,1749514231,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7141},,,piper,1
4521627,1749514319,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
