id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
473101,1749687919,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473102,1749687948,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41531}
473103,1749688035,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473104,1749688075,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12009}
473105,1749688164,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473106,1749688194,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32429}
473107,1749688297,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473108,1749688308,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11978}
473109,1749688392,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473110,1749688426,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20460}
473111,1749688453,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473112,1749688457,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29328}
473113,1749688538,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473114,1749688554,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56617}
473115,1749688610,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473116,1749688634,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4460}
473117,1749688734,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473118,1749688736,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7250}
473119,1749688806,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473120,1749688839,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24671}
473121,1749688947,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473122,1749688973,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25459}
473123,1749689071,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473124,1749689089,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20294}
473239,1749781855,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473240,1749781901,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6436}
473241,1749781990,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473242,1749782026,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6931}
473243,1749782054,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473244,1749782108,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54145}
473245,1749782186,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473246,1749782200,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57808}
473247,1749782264,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473248,1749782290,ai.elimu.filamu,चिड़िया,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36361}
473249,1749782347,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
473250,1749782383,ai.elimu.filamu,चिड़िया,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36973}
473251,1749782411,ai.elimu.filamu,चिड़िया,1,VIDEO_OPENED,
