id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
473101,1749687919,ai.elimu.filamu,,,,चिड़िया,1
473102,1749687948,ai.elimu.filamu,{'video_playback_position_ms': 41531},,,चिड़िया,1
473103,1749688035,ai.elimu.filamu,,,,चिड़िया,1
473104,1749688075,ai.elimu.filamu,{'video_playback_position_ms': 12009},,,चिड़िया,1
473105,1749688164,ai.elimu.filamu,,,,चिड़िया,1
473106,1749688194,ai.elimu.filamu,{'video_playback_position_ms': 32429},,,चिड़िया,1
473107,1749688297,ai.elimu.filamu,,,,चिड़िया,1
473108,1749688308,ai.elimu.filamu,{'video_playback_position_ms': 11978},,,चिड़िया,1
473109,1749688392,ai.elimu.filamu,,,,चिड़िया,1
473110,1749688426,ai.elimu.filamu,{'video_playback_position_ms': 20460},,,चिड़िया,1
473111,1749688453,ai.elimu.filamu,,,,चिड़िया,1
473112,1749688457,ai.elimu.filamu,{'video_playback_position_ms': 29328},,,चिड़िया,1
473113,1749688538,ai.elimu.filamu,,,,चिड़िया,1
473114,1749688554,ai.elimu.filamu,{'video_playback_position_ms': 56617},,,चिड़िया,1
473115,1749688610,ai.elimu.filamu,,,,चिड़िया,1
473116,1749688634,ai.elimu.filamu,{'video_playback_position_ms': 4460},,,चिड़िया,1
473117,1749688734,ai.elimu.filamu,,,,चिड़िया,1
473118,1749688736,ai.elimu.filamu,{'video_playback_position_ms': 7250},,,चिड़िया,1
473119,1749688806,ai.elimu.filamu,,,,चिड़िया,1
473120,1749688839,ai.elimu.filamu,{'video_playback_position_ms': 24671},,,चिड़िया,1
473121,1749688947,ai.elimu.filamu,,,,चिड़िया,1
473122,1749688973,ai.elimu.filamu,{'video_playback_position_ms': 25459},,,चिड़िया,1
473123,1749689071,ai.elimu.filamu,,,,चिड़िया,1
473124,1749689089,ai.elimu.filamu,{'video_playback_position_ms': 20294},,,चिड़िया,1
473239,1749781855,ai.elimu.filamu,,,,चिड़िया,1
473240,1749781901,ai.elimu.filamu,{'video_playback_position_ms': 6436},,,चिड़िया,1
473241,1749781990,ai.elimu.filamu,,,,चिड़िया,1
473242,1749782026,ai.elimu.filamu,{'video_playback_position_ms': 6931},,,चिड़िया,1
473243,1749782054,ai.elimu.filamu,,,,चिड़िया,1
473244,1749782108,ai.elimu.filamu,{'video_playback_position_ms': 54145},,,चिड़िया,1
473245,1749782186,ai.elimu.filamu,,,,चिड़िया,1
473246,1749782200,ai.elimu.filamu,{'video_playback_position_ms': 57808},,,चिड़िया,1
473247,1749782264,ai.elimu.filamu,,,,चिड़िया,1
473248,1749782290,ai.elimu.filamu,{'video_playback_position_ms': 36361},,,चिड़िया,1
473249,1749782347,ai.elimu.filamu,,,,चिड़िया,1
473250,1749782383,ai.elimu.filamu,{'video_playback_position_ms': 36973},,,चिड़िया,1
473251,1749782411,ai.elimu.filamu,,,,चिड़िया,1
473252,1749782417,ai.elimu.filamu,{'video_playback_position_ms': 13793},,,चिड़िया,1
473253,1749782493,ai.elimu.filamu,,,,चिड़िया,1
473254,1749782550,ai.elimu.filamu,{'video_playback_position_ms': 20441},,,चिड़िया,1
473255,1749782618,ai.elimu.filamu,,,,चिड़िया,1
473256,1749782659,ai.elimu.filamu,{'video_playback_position_ms': 29615},,,चिड़िया,1
473257,1749782678,ai.elimu.filamu,,,,चिड़िया,1
473258,1749782735,ai.elimu.filamu,{'video_playback_position_ms': 58553},,,चिड़िया,1
473259,1749782754,ai.elimu.filamu,,,,चिड़िया,1
473260,1749782807,ai.elimu.filamu,{'video_playback_position_ms': 11043},,,चिड़िया,1
473303,1749945854,ai.elimu.filamu,,,,चिड़िया,1
473304,1749945885,ai.elimu.filamu,{'video_playback_position_ms': 9599},,,चिड़िया,1
473305,1749945931,ai.elimu.filamu,,,,चिड़िया,1
473306,1749945988,ai.elimu.filamu,{'video_playback_position_ms': 19850},,,चिड़िया,1
473307,1749946033,ai.elimu.filamu,,,,चिड़िया,1
473308,1749946038,ai.elimu.filamu,{'video_playback_position_ms': 7093},,,चिड़िया,1
473309,1749946092,ai.elimu.filamu,,,,चिड़िया,1
473310,1749946144,ai.elimu.filamu,{'video_playback_position_ms': 50920},,,चिड़िया,1
473311,1749946224,ai.elimu.filamu,,,,चिड़िया,1
473312,1749946235,ai.elimu.filamu,{'video_playback_position_ms': 33002},,,चिड़िया,1
473313,1749946353,ai.elimu.filamu,,,,चिड़िया,1
473314,1749946409,ai.elimu.filamu,{'video_playback_position_ms': 41016},,,चिड़िया,1
473315,1749946463,ai.elimu.filamu,,,,चिड़िया,1
473316,1749946498,ai.elimu.filamu,{'video_playback_position_ms': 59455},,,चिड़िया,1
473317,1749946560,ai.elimu.filamu,,,,चिड़िया,1
