id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
473125,1749513131,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473126,1749513177,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28501},,,चिड़िया,1
473127,1749513255,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473128,1749513285,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22863},,,चिड़िया,1
473129,1749513328,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473130,1749513385,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 43050},,,चिड़िया,1
473131,1749513424,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473132,1749513470,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57517},,,चिड़िया,1
473133,1749513522,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473134,1749513555,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39810},,,चिड़िया,1
473135,1749513610,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473136,1749513644,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3345},,,चिड़िया,1
473137,1749513717,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473138,1749513753,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6502},,,चिड़िया,1
473139,1749513826,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473140,1749513849,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49689},,,चिड़िया,1
473141,1749513892,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473142,1749513931,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25947},,,चिड़िया,1
473143,1749513983,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473144,1749514027,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 26804},,,चिड़िया,1
473145,1749514110,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473146,1749514156,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2880},,,चिड़िया,1
473147,1749514222,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473148,1749514230,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 43209},,,चिड़िया,1
473149,1749514278,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473150,1749514337,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1336},,,चिड़िया,1
473151,1749514431,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473152,1749514435,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52629},,,चिड़िया,1
473153,1749514534,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473154,1749514570,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56172},,,चिड़िया,1
473155,1749514661,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473156,1749514663,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 4315},,,चिड़िया,1
473157,1749599233,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473158,1749599278,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13903},,,चिड़िया,1
473159,1749599316,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473160,1749599349,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45295},,,चिड़िया,1
473161,1749599459,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473162,1749599498,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14448},,,चिड़िया,1
473163,1749599604,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473164,1749599661,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 51834},,,चिड़िया,1
473165,1749599690,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473166,1749599741,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47864},,,चिड़िया,1
473199,1749773638,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473200,1749773671,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34103},,,चिड़िया,1
473201,1749773759,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473202,1749773809,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21086},,,चिड़िया,1
473203,1749773833,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473204,1749773837,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51528},,,चिड़िया,1
473205,1749773899,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473206,1749773956,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9741},,,चिड़िया,1
473207,1749773986,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473208,1749774001,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 21027},,,चिड़िया,1
473209,1749774066,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473210,1749774087,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36732},,,चिड़िया,1
473211,1749774106,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473212,1749774143,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12720},,,चिड़िया,1
473213,1749774229,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473214,1749774244,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 23500},,,चिड़िया,1
473215,1749774292,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473216,1749774303,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31214},,,चिड़िया,1
473217,1749774348,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473218,1749774402,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47344},,,चिड़िया,1
473219,1749774450,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473220,1749774495,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 55400},,,चिड़िया,1
473221,1749774597,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
