id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4318763,1728486311000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4318765,1728486311000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
4318767,1728486311000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318769,1728486311000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318771,1728486311000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318772,1728486315000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 8654}
4318768,1728486317000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55655}
4318766,1728486338000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29596}
4318764,1728486366000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26926}
4318770,1728486369000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 50591}
4318773,1728572651000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318775,1728572651000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
4318777,1728572651000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318779,1728572651000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318781,1728572651000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318783,1728572651000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318778,1728572655000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5663}
4318774,1728572658000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 2265}
4318776,1728572676000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26449}
4318782,1728572689000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15089}
4318784,1728572702000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36327}
4318780,1728572704000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21137}
4318785,1728735260000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318787,1728735260000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318789,1728735260000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4318791,1728735260000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318793,1728735260000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318795,1728735260000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318797,1728735260000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4318799,1728735260000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318801,1728735260000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318803,1728735260000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318805,1728735260000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318807,1728735260000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318809,1728735260000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318811,1728735260000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318813,1728735260000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
4318815,1728735260000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4318817,1728735260000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318788,1728735271000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42159}
4318814,1728735272000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 16234}
4318818,1728735272000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7094}
4318792,1728735274000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42769}
4318806,1728735283000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 32168}
