id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4318763,1728486311000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4318765,1728486311000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
4318767,1728486311000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318769,1728486311000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318771,1728486311000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5743910,1728486311000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5743908,1728486311000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5743906,1728486311000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5743904,1728486311000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5743903,1728486311000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4318772,1728486315000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 8654}
5743911,1728486315000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 8654}
4318768,1728486317000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55655}
5743907,1728486317000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55655}
4318766,1728486338000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29596}
5743905,1728486338000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29596}
4318764,1728486366000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26926}
4318770,1728486369000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 50591}
5743909,1728486369000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 50591}
4318773,1728572651000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318775,1728572651000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
4318777,1728572651000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318779,1728572651000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318781,1728572651000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318783,1728572651000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5743922,1728572651000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5743920,1728572651000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5743918,1728572651000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5743914,1728572651000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5743916,1728572651000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5743912,1728572651000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318778,1728572655000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5663}
5743917,1728572655000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5663}
4318774,1728572658000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 2265}
5743913,1728572658000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 2265}
4318776,1728572676000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26449}
5743915,1728572676000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26449}
4318782,1728572689000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15089}
5743921,1728572689000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15089}
4318784,1728572702000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36327}
5743923,1728572702000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36327}
4318780,1728572704000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21137}
