id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5807486,1749509738,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807487,1749509743,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19682}
5807488,1749509781,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5807489,1749509812,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 13293}
5807490,1749509861,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807491,1749509915,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5807492,1749510031,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807493,1749510067,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5807494,1749510093,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5807495,1749510099,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 59568}
5807496,1749510196,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807497,1749510226,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56451}
5807500,1749770991,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807501,1749771011,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 2329}
5807502,1749771069,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807503,1749771110,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20920}
5807504,1749771166,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807505,1749771188,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32817}
5807506,1749771237,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5807507,1749771267,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15230}
5807508,1749771368,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5807509,1749771426,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11887}
5807510,1749771497,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5807511,1749771533,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 45757}
5807512,1749771629,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5807513,1749771657,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41257}
