id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
11,1774457424,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,đi,19
12,1774457541,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,trên,64
13,1774457543,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,đi,19
14,1774457544,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ra,5
15,1774457548,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,hai,8
16,1774457554,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,chơi,82
17,1774457557,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ngày,70
18,1774457761,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,đi,19
19,1774457765,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,trên,64
20,1774457766,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,đi,19
21,1774457767,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ra,5
22,1774457769,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,hai,8
23,1774457770,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,chơi,82
24,1774457772,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ngày,70
25,1774457815,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,đi,19
26,1774457817,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,trên,64
27,1774457818,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,đi,19
28,1774457820,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ra,5
29,1774457821,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,hai,8
30,1774457823,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,chơi,82
31,1774457824,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ngày,70
32,1774457874,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,hơn,113
33,1774457877,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,hai,8
34,1774457880,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ra,5
35,1774457881,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,nào,68
36,1774457882,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,em,11
37,1774458140,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,hai,8
38,1774458141,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,chơi,82
39,1774458142,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ngày,70
40,1774458228,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,không,45
