id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
5212,1771620410,ai.elimu.maneno,"{""spokenText"":""ที่""}",0,0,ที่,176
5213,1771620422,ai.elimu.maneno,"{""spokenText"":""ฉัน""}",0,0,ฉัน,36
5214,1771620434,ai.elimu.maneno,"{""spokenText"":""ไม่""}",0,0,ไม่,175
5215,1771620445,ai.elimu.maneno,"{""spokenText"":""ของ""}",0,0,ของ,34
5216,1771620541,ai.elimu.maneno,"{""spokenText"":""ก ็""}",0,0,ก ็,177
5217,1771620550,ai.elimu.maneno,"{""spokenText"":""ที่""}",0,0,ที่,176
5218,1771620674,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,มัน,62
5219,1771620675,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,อยู่,182
5220,1771620677,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,อย่าง,198
5221,1771620679,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,กับ,75
5222,1771620681,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,นก,63
5223,1771620684,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,และ,90
5224,1771620685,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ว่า,19
5225,1771620693,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,เป็น,180
5226,1771620695,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,พ่อ,208
5227,1771620696,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,หวาน,8
5228,1771620697,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,มี,6
5229,1771620699,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,มา,35
5230,1771620701,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,มัน,62
5231,1771620702,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,แพง,9
5232,1771620704,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ไป,30
5233,1771620705,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,นะ,66
5234,1771620706,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ไป,30
5235,1771621105,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,มัน,62
5236,1774820116,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,มัน,62
5237,1774820119,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,แพง,9
5238,1774820122,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ไป,30
5239,1774820124,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,นะ,66
5240,1774820132,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,แพง,9
5241,1774820143,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,มัน,62
5242,1774820146,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,แพง,9
5243,1774820148,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,ไป,30
5244,1774820149,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,0,นะ,66
