id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,research_experiment,experiment_group,word_text,word_id
3089,1771621153,ai.elimu.kukariri,1.0,1293,,0,0,ไป,30
3090,1771621156,ai.elimu.kukariri,1.0,2885,,0,0,มา,35
3091,1771621173,ai.elimu.kukariri,1.0,16960,,0,0,มี,6
3092,1771621203,ai.elimu.kukariri,1.0,30116,,0,0,เป็น,180
3093,1771621227,ai.elimu.kukariri,0.0,23927,,0,0,อยู่,182
3094,1771621239,ai.elimu.kukariri,0.0,11172,,0,0,นก,63
3095,1771621290,ai.elimu.kukariri,0.0,6722,,0,0,พ่อ,208
3096,1771621303,ai.elimu.kukariri,0.0,13343,,0,0,หวาน,8
3097,1771621312,ai.elimu.kukariri,1.0,8838,,0,0,แพง,9
3098,1771621318,ai.elimu.kukariri,1.0,2357,,0,0,อยู่,182
3099,1774458730,ai.elimu.kukariri,1.0,1664,,0,0,ไป,30
