id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
473041,1749512477,ai.elimu.filamu,,,,चिड़िया,1
473042,1749512525,ai.elimu.filamu,{'video_playback_position_ms': 29984},,,चिड़िया,1
473043,1749512641,ai.elimu.filamu,,,,चिड़िया,1
473044,1749512696,ai.elimu.filamu,{'video_playback_position_ms': 47839},,,चिड़िया,1
473045,1749512776,ai.elimu.filamu,,,,चिड़िया,1
473046,1749512795,ai.elimu.filamu,{'video_playback_position_ms': 12817},,,चिड़िया,1
473047,1749512864,ai.elimu.filamu,,,,चिड़िया,1
473048,1749512873,ai.elimu.filamu,{'video_playback_position_ms': 1293},,,चिड़िया,1
473049,1749512977,ai.elimu.filamu,,,,चिड़िया,1
473050,1749513011,ai.elimu.filamu,{'video_playback_position_ms': 43281},,,चिड़िया,1
473051,1749513047,ai.elimu.filamu,,,,चिड़िया,1
473052,1749513070,ai.elimu.filamu,{'video_playback_position_ms': 32165},,,चिड़िया,1
473053,1749598525,ai.elimu.filamu,,,,चिड़िया,1
473054,1749598530,ai.elimu.filamu,{'video_playback_position_ms': 49477},,,चिड़िया,1
473055,1749598569,ai.elimu.filamu,,,,चिड़िया,1
473056,1749598580,ai.elimu.filamu,{'video_playback_position_ms': 41605},,,चिड़िया,1
473057,1749598596,ai.elimu.filamu,,,,चिड़िया,1
473058,1749598623,ai.elimu.filamu,{'video_playback_position_ms': 5002},,,चिड़िया,1
473059,1749598666,ai.elimu.filamu,,,,चिड़िया,1
473060,1749598693,ai.elimu.filamu,{'video_playback_position_ms': 3616},,,चिड़िया,1
473061,1749598746,ai.elimu.filamu,,,,चिड़िया,1
473062,1749598787,ai.elimu.filamu,{'video_playback_position_ms': 22646},,,चिड़िया,1
473063,1749598841,ai.elimu.filamu,,,,चिड़िया,1
473064,1749598874,ai.elimu.filamu,{'video_playback_position_ms': 39579},,,चिड़िया,1
473065,1749598986,ai.elimu.filamu,,,,चिड़िया,1
473066,1749599004,ai.elimu.filamu,{'video_playback_position_ms': 18421},,,चिड़िया,1
473067,1749599116,ai.elimu.filamu,,,,चिड़िया,1
473068,1749599148,ai.elimu.filamu,{'video_playback_position_ms': 11345},,,चिड़िया,1
473069,1749686192,ai.elimu.filamu,,,,चिड़िया,1
473070,1749686207,ai.elimu.filamu,{'video_playback_position_ms': 53750},,,चिड़िया,1
473071,1749686274,ai.elimu.filamu,,,,चिड़िया,1
473072,1749686314,ai.elimu.filamu,{'video_playback_position_ms': 52651},,,चिड़िया,1
473073,1749686338,ai.elimu.filamu,,,,चिड़िया,1
473074,1749686345,ai.elimu.filamu,{'video_playback_position_ms': 1338},,,चिड़िया,1
473075,1749686407,ai.elimu.filamu,,,,चिड़िया,1
473076,1749686414,ai.elimu.filamu,{'video_playback_position_ms': 7991},,,चिड़िया,1
473077,1749686463,ai.elimu.filamu,,,,चिड़िया,1
473078,1749686511,ai.elimu.filamu,{'video_playback_position_ms': 37933},,,चिड़िया,1
473079,1749686553,ai.elimu.filamu,,,,चिड़िया,1
473080,1749686589,ai.elimu.filamu,{'video_playback_position_ms': 58331},,,चिड़िया,1
473081,1749686664,ai.elimu.filamu,,,,चिड़िया,1
473082,1749686706,ai.elimu.filamu,{'video_playback_position_ms': 36678},,,चिड़िया,1
473083,1749686799,ai.elimu.filamu,,,,चिड़िया,1
473084,1749686835,ai.elimu.filamu,{'video_playback_position_ms': 16662},,,चिड़िया,1
473085,1749686918,ai.elimu.filamu,,,,चिड़िया,1
473086,1749686972,ai.elimu.filamu,{'video_playback_position_ms': 34534},,,चिड़िया,1
473087,1749687088,ai.elimu.filamu,,,,चिड़िया,1
473088,1749687109,ai.elimu.filamu,{'video_playback_position_ms': 13620},,,चिड़िया,1
473089,1749687174,ai.elimu.filamu,,,,चिड़िया,1
473090,1749687182,ai.elimu.filamu,{'video_playback_position_ms': 15574},,,चिड़िया,1
473091,1749687294,ai.elimu.filamu,,,,चिड़िया,1
473092,1749687350,ai.elimu.filamu,{'video_playback_position_ms': 57882},,,चिड़िया,1
473093,1749687404,ai.elimu.filamu,,,,चिड़िया,1
473094,1749687458,ai.elimu.filamu,{'video_playback_position_ms': 44651},,,चिड़िया,1
473095,1749687505,ai.elimu.filamu,,,,चिड़िया,1
473096,1749687535,ai.elimu.filamu,{'video_playback_position_ms': 22285},,,चिड़िया,1
473097,1749687645,ai.elimu.filamu,,,,चिड़िया,1
473098,1749687702,ai.elimu.filamu,{'video_playback_position_ms': 55583},,,चिड़िया,1
473099,1749687783,ai.elimu.filamu,,,,चिड़िया,1
473100,1749687807,ai.elimu.filamu,{'video_playback_position_ms': 49635},,,चिड़िया,1
473167,1749771906,ai.elimu.filamu,,,,चिड़िया,1
473168,1749771950,ai.elimu.filamu,{'video_playback_position_ms': 30277},,,चिड़िया,1
473169,1749771986,ai.elimu.filamu,,,,चिड़िया,1
473170,1749772028,ai.elimu.filamu,{'video_playback_position_ms': 8934},,,चिड़िया,1
473171,1749772112,ai.elimu.filamu,,,,चिड़िया,1
473172,1749772116,ai.elimu.filamu,{'video_playback_position_ms': 6423},,,चिड़िया,1
473173,1749772169,ai.elimu.filamu,,,,चिड़िया,1
473174,1749772183,ai.elimu.filamu,{'video_playback_position_ms': 44006},,,चिड़िया,1
473175,1749772240,ai.elimu.filamu,,,,चिड़िया,1
473176,1749772286,ai.elimu.filamu,{'video_playback_position_ms': 34963},,,चिड़िया,1
473177,1749772327,ai.elimu.filamu,,,,चिड़िया,1
473178,1749772369,ai.elimu.filamu,{'video_playback_position_ms': 18485},,,चिड़िया,1
473179,1749772450,ai.elimu.filamu,,,,चिड़िया,1
473180,1749772471,ai.elimu.filamu,{'video_playback_position_ms': 32195},,,चिड़िया,1
473181,1749772528,ai.elimu.filamu,,,,चिड़िया,1
473182,1749772546,ai.elimu.filamu,{'video_playback_position_ms': 53942},,,चिड़िया,1
473183,1749772605,ai.elimu.filamu,,,,चिड़िया,1
473184,1749772661,ai.elimu.filamu,{'video_playback_position_ms': 36398},,,चिड़िया,1
473185,1749772679,ai.elimu.filamu,,,,चिड़िया,1
