id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
473041,1749512477,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473042,1749512525,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 29984},,,चिड़िया,1
473043,1749512641,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473044,1749512696,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47839},,,चिड़िया,1
473045,1749512776,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473046,1749512795,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12817},,,चिड़िया,1
473047,1749512864,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473048,1749512873,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1293},,,चिड़िया,1
473049,1749512977,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473050,1749513011,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 43281},,,चिड़िया,1
473051,1749513047,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473052,1749513070,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 32165},,,चिड़िया,1
473053,1749598525,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473054,1749598530,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49477},,,चिड़िया,1
473055,1749598569,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473056,1749598580,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41605},,,चिड़िया,1
473057,1749598596,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473058,1749598623,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5002},,,चिड़िया,1
473059,1749598666,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473060,1749598693,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3616},,,चिड़िया,1
473061,1749598746,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473062,1749598787,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 22646},,,चिड़िया,1
473063,1749598841,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
