id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
448484,1749517042,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448485,1749517084,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2790}
448486,1749517188,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448487,1749517225,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54234}
448488,1749517306,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448489,1749517355,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41492}
448490,1749517422,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448491,1749517475,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30651}
448492,1749517560,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448493,1749517591,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 13926}
448494,1749517649,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448495,1749517701,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32010}
448496,1749517730,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448497,1749517782,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 14701}
448498,1749517847,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448499,1749517885,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51467}
448500,1749517906,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448501,1749517959,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22487}
448502,1749518056,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448503,1749518070,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 38156}
448504,1749518178,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448505,1749518192,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58586}
448506,1749605710,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448507,1749605723,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 13344}
448508,1749605837,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448509,1749605885,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26138}
448510,1749605950,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448511,1749606006,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7419}
448512,1749606099,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448513,1749606122,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44429}
448514,1749606219,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448515,1749606242,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39187}
448516,1749606288,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448517,1749606318,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19006}
448518,1749606426,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448519,1749606459,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17502}
448520,1749606559,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448521,1749606571,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7340}
448522,1749606639,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448523,1749606650,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42284}
448524,1749606682,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448525,1749606739,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18335}
448526,1749606839,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448527,1749606896,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54627}
448528,1749606924,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448529,1749606964,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10281}
448530,1749607059,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448531,1749607107,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46541}
448532,1749607151,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448533,1749607189,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29665}
448534,1749607229,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448535,1749607267,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27836}
448536,1749607358,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448537,1749607362,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21524}
448538,1749607384,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448539,1749607423,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48183}
448540,1749607535,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448541,1749607557,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28164}
448542,1749607617,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448543,1749607658,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31533}
448544,1749693972,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448545,1749694007,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37789}
