id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
448484,1749517042,ai.elimu.filamu,,,,piper,1
448485,1749517084,ai.elimu.filamu,{'video_playback_position_ms': 2790},,,piper,1
448486,1749517188,ai.elimu.filamu,,,,piper,1
448487,1749517225,ai.elimu.filamu,{'video_playback_position_ms': 54234},,,piper,1
448488,1749517306,ai.elimu.filamu,,,,piper,1
448489,1749517355,ai.elimu.filamu,{'video_playback_position_ms': 41492},,,piper,1
448490,1749517422,ai.elimu.filamu,,,,piper,1
448491,1749517475,ai.elimu.filamu,{'video_playback_position_ms': 30651},,,piper,1
448492,1749517560,ai.elimu.filamu,,,,piper,1
448493,1749517591,ai.elimu.filamu,{'video_playback_position_ms': 13926},,,piper,1
448494,1749517649,ai.elimu.filamu,,,,piper,1
448495,1749517701,ai.elimu.filamu,{'video_playback_position_ms': 32010},,,piper,1
448496,1749517730,ai.elimu.filamu,,,,piper,1
448497,1749517782,ai.elimu.filamu,{'video_playback_position_ms': 14701},,,piper,1
448498,1749517847,ai.elimu.filamu,,,,piper,1
448499,1749517885,ai.elimu.filamu,{'video_playback_position_ms': 51467},,,piper,1
448500,1749517906,ai.elimu.filamu,,,,piper,1
448501,1749517959,ai.elimu.filamu,{'video_playback_position_ms': 22487},,,piper,1
448502,1749518056,ai.elimu.filamu,,,,piper,1
448503,1749518070,ai.elimu.filamu,{'video_playback_position_ms': 38156},,,piper,1
448504,1749518178,ai.elimu.filamu,,,,piper,1
448505,1749518192,ai.elimu.filamu,{'video_playback_position_ms': 58586},,,piper,1
448506,1749605710,ai.elimu.filamu,,,,piper,1
448507,1749605723,ai.elimu.filamu,{'video_playback_position_ms': 13344},,,piper,1
448508,1749605837,ai.elimu.filamu,,,,piper,1
448509,1749605885,ai.elimu.filamu,{'video_playback_position_ms': 26138},,,piper,1
448510,1749605950,ai.elimu.filamu,,,,piper,1
448511,1749606006,ai.elimu.filamu,{'video_playback_position_ms': 7419},,,piper,1
448512,1749606099,ai.elimu.filamu,,,,piper,1
448513,1749606122,ai.elimu.filamu,{'video_playback_position_ms': 44429},,,piper,1
448514,1749606219,ai.elimu.filamu,,,,piper,1
448515,1749606242,ai.elimu.filamu,{'video_playback_position_ms': 39187},,,piper,1
448516,1749606288,ai.elimu.filamu,,,,piper,1
448517,1749606318,ai.elimu.filamu,{'video_playback_position_ms': 19006},,,piper,1
448518,1749606426,ai.elimu.filamu,,,,piper,1
448519,1749606459,ai.elimu.filamu,{'video_playback_position_ms': 17502},,,piper,1
448520,1749606559,ai.elimu.filamu,,,,piper,1
