id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
2106,1745458797,ai.elimu.kukariri.debug,1.0,4008,,mother,105
2107,1745458798,ai.elimu.kukariri.debug,1.0,1589,,earth,704
2108,1745458800,ai.elimu.kukariri.debug,1.0,1483,,food,86
2109,1745458801,ai.elimu.kukariri.debug,1.0,1052,,house,188
2110,1745473238,ai.elimu.kukariri.debug,0.0,59690,,mother,105
2111,1745473241,ai.elimu.kukariri.debug,1.0,2114,,earth,704
2112,1745473413,ai.elimu.kukariri.debug,1.0,6988,,mother,105
2113,1745473414,ai.elimu.kukariri.debug,1.0,855,,food,86
2114,1746174282,ai.elimu.kukariri.debug,1.0,7429,,mother,105
2115,1746192178,ai.elimu.kukariri.debug,0.0,1989,,mother,105
2116,1746192179,ai.elimu.kukariri.debug,1.0,1294,,said,48
2117,1746192188,ai.elimu.kukariri.debug,1.0,8568,,earth,704
