id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
674,1745458797000,ai.elimu.kukariri.debug,1.0,4008,,mother,105
675,1745458798000,ai.elimu.kukariri.debug,1.0,1589,,earth,704
676,1745458800000,ai.elimu.kukariri.debug,1.0,1483,,food,86
677,1745458801000,ai.elimu.kukariri.debug,1.0,1052,,house,188
678,1745473238000,ai.elimu.kukariri.debug,0.0,59690,,mother,105
679,1745473241000,ai.elimu.kukariri.debug,1.0,2114,,earth,704
680,1745473413000,ai.elimu.kukariri.debug,1.0,6988,,mother,105
681,1745473414000,ai.elimu.kukariri.debug,1.0,855,,food,86
682,1746174282000,ai.elimu.kukariri.debug,1.0,7429,,mother,105
683,1746192178000,ai.elimu.kukariri.debug,0.0,1989,,mother,105
684,1746192179000,ai.elimu.kukariri.debug,1.0,1294,,said,48
685,1746192188000,ai.elimu.kukariri.debug,1.0,8568,,earth,704
