id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
316,1745457690000,ai.elimu.vitabu.debug,,77,STORYBOOK_OPENED,
315,1745457926000,ai.elimu.vitabu.debug,,77,STORYBOOK_OPENED,
314,1745458032000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
313,1745458045000,ai.elimu.vitabu.debug,,69,STORYBOOK_OPENED,
312,1745458562000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
311,1745502628000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
310,1745503015000,ai.elimu.vitabu.debug,,75,STORYBOOK_OPENED,
309,1745503105000,ai.elimu.vitabu.debug,,77,STORYBOOK_OPENED,
308,1745508069000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
307,1745508131000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
306,1745508267000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
305,1745508352000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
317,1745668962000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
324,1745763318000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
323,1745763323000,ai.elimu.vitabu.debug,,75,STORYBOOK_OPENED,
322,1745763329000,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
321,1745763523000,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
320,1745763626000,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
319,1745763691000,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
318,1745764359000,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
338,1746171850000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
337,1746171860000,ai.elimu.vitabu.debug,,69,STORYBOOK_OPENED,
336,1746171933000,ai.elimu.vitabu.debug,,74,STORYBOOK_OPENED,
335,1746172893000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
334,1746173298000,ai.elimu.vitabu.debug,,69,STORYBOOK_OPENED,
333,1746176159000,ai.elimu.vitabu.debug,,69,STORYBOOK_OPENED,
332,1746176279000,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
331,1746176377000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
330,1746176579000,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
329,1746176592000,ai.elimu.vitabu.debug,,67,STORYBOOK_OPENED,
328,1746176602000,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
327,1746176720000,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
326,1746177098000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
325,1746192397000,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
357,1746336545000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
356,1746336613000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
355,1746336617000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
354,1746341156000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
353,1746343460000,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
352,1746345445000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
351,1746345475000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
350,1746345567000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
349,1746345596000,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
348,1746345711000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
347,1746345790000,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
346,1746346031000,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
345,1746346035000,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
344,1746346056000,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
343,1746346074000,ai.elimu.vitabu.debug,,3,STORYBOOK_OPENED,
342,1746346083000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
341,1746346178000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
340,1746350973000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
339,1746351088000,ai.elimu.vitabu.debug,,15,STORYBOOK_OPENED,
358,1746408423000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
359,1746460341000,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
366,1748877265000,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
365,1748877316000,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
364,1748877334000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
