id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,storybook_title,storybook_id
814,1745457690,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,77
813,1745457926,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,77
812,1745458032,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,78
811,1745458045,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,69
810,1745458562,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,78
809,1745502628,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,68
808,1745503015,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,75
807,1745503105,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,77
806,1745508069,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,16
805,1745508131,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,16
804,1745508267,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,16
803,1745508352,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,16
815,1745668962,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,5
822,1745763318,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,78
821,1745763323,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,75
820,1745763329,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,61
819,1745763523,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,61
818,1745763626,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,61
817,1745763691,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,61
816,1745764359,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,61
836,1746171850,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,78
835,1746171860,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,69
834,1746171933,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,74
833,1746172893,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,68
832,1746173298,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,69
831,1746176159,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,69
830,1746176279,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,61
829,1746176377,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,68
828,1746176579,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,78
827,1746176592,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,67
826,1746176602,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,61
825,1746176720,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,61
824,1746177098,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,68
823,1746192397,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,61
855,1746336545,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,5
854,1746336613,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,4
853,1746336617,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,4
852,1746341156,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,5
851,1746343460,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,21
850,1746345445,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,16
849,1746345475,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,5
848,1746345567,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,7
847,1746345596,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,20
846,1746345711,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,12
845,1746345790,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,13
844,1746346031,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,20
843,1746346035,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,20
842,1746346056,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,22
841,1746346074,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,3
840,1746346083,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,5
839,1746346178,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,4
838,1746350973,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,12
837,1746351088,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,15
857,1746408423,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,2
856,1746460341,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,12
860,1748877265,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,21
859,1748877316,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,22
858,1748877334,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,5
861,1749619965,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,7
862,1749619967,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,,,งานเทศกาลเสื้อกั๊ก,7
863,1749619972,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,7
864,1749619975,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,,,งานเทศกาลเสื้อกั๊ก,7
865,1749619992,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,นิทานคำกลอน มดจอมขยัน,12
866,1749620001,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,,,นิทานคำกลอน มดจอมขยัน,12
867,1749620728,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,7
868,1749620731,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,,,งานเทศกาลเสื้อกั๊ก,7
869,1749620757,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,7
870,1749620759,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,,,งานเทศกาลเสื้อกั๊ก,7
871,1749620806,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,งานเทศกาลเสื้อกั๊ก,7
872,1749620807,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,,,งานเทศกาลเสื้อกั๊ก,7
873,1749620821,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,,,งานเทศกาลเสื้อกั๊ก,7
874,1749620824,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,,,งานเทศกาลเสื้อกั๊ก,7
876,1749794223,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,ใครคือเพื่อนของเรากันนะ,5
877,1749794248,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,ใครคือเพื่อนของเรากันนะ,5
