id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
814,1745457690,ai.elimu.vitabu.debug,,77,STORYBOOK_OPENED,
813,1745457926,ai.elimu.vitabu.debug,,77,STORYBOOK_OPENED,
812,1745458032,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
811,1745458045,ai.elimu.vitabu.debug,,69,STORYBOOK_OPENED,
810,1745458562,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
809,1745502628,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
808,1745503015,ai.elimu.vitabu.debug,,75,STORYBOOK_OPENED,
807,1745503105,ai.elimu.vitabu.debug,,77,STORYBOOK_OPENED,
806,1745508069,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
805,1745508131,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
804,1745508267,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
803,1745508352,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
815,1745668962,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
822,1745763318,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
821,1745763323,ai.elimu.vitabu.debug,,75,STORYBOOK_OPENED,
820,1745763329,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
819,1745763523,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
818,1745763626,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
817,1745763691,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
816,1745764359,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
836,1746171850,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
835,1746171860,ai.elimu.vitabu.debug,,69,STORYBOOK_OPENED,
834,1746171933,ai.elimu.vitabu.debug,,74,STORYBOOK_OPENED,
833,1746172893,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
832,1746173298,ai.elimu.vitabu.debug,,69,STORYBOOK_OPENED,
831,1746176159,ai.elimu.vitabu.debug,,69,STORYBOOK_OPENED,
830,1746176279,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
829,1746176377,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
828,1746176579,ai.elimu.vitabu.debug,,78,STORYBOOK_OPENED,
827,1746176592,ai.elimu.vitabu.debug,,67,STORYBOOK_OPENED,
826,1746176602,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
825,1746176720,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
824,1746177098,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
823,1746192397,ai.elimu.vitabu.debug,,61,STORYBOOK_OPENED,
855,1746336545,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
854,1746336613,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
853,1746336617,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
852,1746341156,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
851,1746343460,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
850,1746345445,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
849,1746345475,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
848,1746345567,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
847,1746345596,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
846,1746345711,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
845,1746345790,ai.elimu.vitabu.debug,,13,STORYBOOK_OPENED,
844,1746346031,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
843,1746346035,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
842,1746346056,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
841,1746346074,ai.elimu.vitabu.debug,,3,STORYBOOK_OPENED,
840,1746346083,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
839,1746346178,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
838,1746350973,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
837,1746351088,ai.elimu.vitabu.debug,,15,STORYBOOK_OPENED,
857,1746408423,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
856,1746460341,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
860,1748877265,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
859,1748877316,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
858,1748877334,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
861,1749619965,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_OPENED,
862,1749619967,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_COMPLETED,
863,1749619972,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_OPENED,
864,1749619975,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_COMPLETED,
865,1749619992,ai.elimu.vitabu.debug,นิทานคำกลอน มดจอมขยัน,12,STORYBOOK_OPENED,
866,1749620001,ai.elimu.vitabu.debug,นิทานคำกลอน มดจอมขยัน,12,STORYBOOK_COMPLETED,
867,1749620728,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_OPENED,
868,1749620731,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_COMPLETED,
869,1749620757,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_OPENED,
870,1749620759,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_COMPLETED,
871,1749620806,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_OPENED,
872,1749620807,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_COMPLETED,
873,1749620821,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_COMPLETED,
874,1749620824,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,7,STORYBOOK_COMPLETED,
876,1749794223,ai.elimu.vitabu.debug,ใครคือเพื่อนของเรากันนะ,5,STORYBOOK_OPENED,
877,1749794248,ai.elimu.vitabu.debug,ใครคือเพื่อนของเรากันนะ,5,STORYBOOK_OPENED,
878,1749871373,ai.elimu.vitabu.debug,บีม่า เจ้าลาขี้เซา,13,STORYBOOK_OPENED,
879,1749871519,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
880,1749871796,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
903,1749872102,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
904,1749872531,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
911,1749891355,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
