id,timestamp,package_name,letter_sound_id,additional_data
304,1745422679000,ai.elimu.herufi.debug,1,
305,1745422680000,ai.elimu.herufi.debug,2,
306,1745422681000,ai.elimu.herufi.debug,4,
307,1745422682000,ai.elimu.herufi.debug,6,
308,1745422683000,ai.elimu.herufi.debug,7,
309,1746173792000,ai.elimu.herufi.debug,9,
310,1746173793000,ai.elimu.herufi.debug,10,
311,1746173892000,ai.elimu.herufi.debug,11,
312,1746174083000,ai.elimu.herufi.debug,13,
313,1746174212000,ai.elimu.herufi.debug,14,
314,1746174213000,ai.elimu.herufi.debug,15,
315,1746174415000,ai.elimu.herufi.debug,19,
316,1746174418000,ai.elimu.herufi.debug,22,
317,1746174552000,ai.elimu.herufi.debug,23,
318,1746174553000,ai.elimu.herufi.debug,24,
319,1746175421000,ai.elimu.herufi.debug,26,
320,1746176005000,ai.elimu.herufi.debug,27,
321,1746176006000,ai.elimu.herufi.debug,28,
322,1746176007000,ai.elimu.herufi.debug,29,
323,1746176008000,ai.elimu.herufi.debug,31,
324,1746176009000,ai.elimu.herufi.debug,32,
325,1746176010000,ai.elimu.herufi.debug,33,
326,1746176011000,ai.elimu.herufi.debug,34,
327,1746176013000,ai.elimu.herufi.debug,35,
328,1746192301000,ai.elimu.herufi.debug,36,
329,1746192303000,ai.elimu.herufi.debug,37,
330,1746342949000,ai.elimu.herufi.debug,38,
331,1746342950000,ai.elimu.herufi.debug,39,
332,1746342953000,ai.elimu.herufi.debug,40,
333,1746342957000,ai.elimu.herufi.debug,41,
334,1746342958000,ai.elimu.herufi.debug,42,
335,1746342960000,ai.elimu.herufi.debug,43,
336,1746342966000,ai.elimu.herufi.debug,44,
337,1746342968000,ai.elimu.herufi.debug,45,
338,1746343378000,ai.elimu.herufi.debug,46,
339,1746343379000,ai.elimu.herufi.debug,47,
340,1746350751000,ai.elimu.herufi.debug,48,
341,1746350752000,ai.elimu.herufi.debug,49,
342,1746350754000,ai.elimu.herufi.debug,50,
343,1746350757000,ai.elimu.herufi.debug,51,
344,1746350758000,ai.elimu.herufi.debug,52,
345,1746350760000,ai.elimu.herufi.debug,53,
346,1746350761000,ai.elimu.herufi.debug,54,
347,1746350763000,ai.elimu.herufi.debug,55,
348,1746350878000,ai.elimu.herufi.debug,56,
349,1746350880000,ai.elimu.herufi.debug,57,
350,1746350882000,ai.elimu.herufi.debug,58,
351,1746351131000,ai.elimu.herufi.debug,59,
352,1746351135000,ai.elimu.herufi.debug,60,
353,1746351136000,ai.elimu.herufi.debug,61,
354,1746351138000,ai.elimu.herufi.debug,62,
355,1746372747000,ai.elimu.herufi.debug,63,
356,1746372748000,ai.elimu.herufi.debug,64,
357,1746372750000,ai.elimu.herufi.debug,65,
358,1746373567000,ai.elimu.herufi.debug,66,
359,1746373876000,ai.elimu.herufi.debug,68,
360,1746373878000,ai.elimu.herufi.debug,69,
361,1746373880000,ai.elimu.herufi.debug,70,
362,1746373882000,ai.elimu.herufi.debug,71,
363,1746373883000,ai.elimu.herufi.debug,72,
364,1746373885000,ai.elimu.herufi.debug,73,
365,1746373887000,ai.elimu.herufi.debug,74,
366,1746373889000,ai.elimu.herufi.debug,75,
367,1746373891000,ai.elimu.herufi.debug,76,
368,1746373892000,ai.elimu.herufi.debug,77,
369,1746373895000,ai.elimu.herufi.debug,78,
370,1746374361000,ai.elimu.herufi.debug,79,
371,1746374362000,ai.elimu.herufi.debug,80,
372,1746374596000,ai.elimu.herufi.debug,81,
373,1746374597000,ai.elimu.herufi.debug,82,
374,1746424912000,ai.elimu.herufi.debug,83,
375,1746455408000,ai.elimu.herufi.debug,84,
376,1746455410000,ai.elimu.herufi.debug,85,
377,1746455412000,ai.elimu.herufi.debug,86,
378,1746455414000,ai.elimu.herufi.debug,87,
379,1746455416000,ai.elimu.herufi.debug,88,
380,1746455418000,ai.elimu.herufi.debug,89,
381,1746455419000,ai.elimu.herufi.debug,90,
382,1746455421000,ai.elimu.herufi.debug,91,
383,1746455424000,ai.elimu.herufi.debug,92,
384,1746455426000,ai.elimu.herufi.debug,94,
385,1747719161000,ai.elimu.herufi.debug,95,
