id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
1260,1745457693000,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
1259,1745457696000,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
1258,1745457701000,ai.elimu.vitabu.debug,food,,WORD_PRESSED,
1257,1745457707000,ai.elimu.vitabu.debug,earth,,WORD_PRESSED,
1256,1745457711000,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
1255,1745457928000,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
1254,1745457931000,ai.elimu.vitabu.debug,food,,WORD_PRESSED,
1253,1745457933000,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
1252,1745458034000,ai.elimu.vitabu.debug,she,,WORD_PRESSED,
1251,1745458035000,ai.elimu.vitabu.debug,down,,WORD_PRESSED,
1250,1745458047000,ai.elimu.vitabu.debug,house,,WORD_PRESSED,
1249,1745502635000,ai.elimu.vitabu.debug,house,,WORD_PRESSED,
1248,1745502638000,ai.elimu.vitabu.debug,down,,WORD_PRESSED,
1247,1745503018000,ai.elimu.vitabu.debug,eyes,,WORD_PRESSED,
1246,1745503108000,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
1245,1745503110000,ai.elimu.vitabu.debug,food,,WORD_PRESSED,
1244,1745503111000,ai.elimu.vitabu.debug,food,,WORD_PRESSED,
1243,1745503113000,ai.elimu.vitabu.debug,earth,,WORD_PRESSED,
1242,1745503116000,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
1279,1746171853000,ai.elimu.vitabu.debug,down,,WORD_PRESSED,
1278,1746171863000,ai.elimu.vitabu.debug,house,,WORD_PRESSED,
1277,1746171937000,ai.elimu.vitabu.debug,food,,WORD_PRESSED,
1276,1746171938000,ai.elimu.vitabu.debug,fruit,,WORD_PRESSED,
1275,1746176169000,ai.elimu.vitabu.debug,house,,WORD_PRESSED,
1274,1746176409000,ai.elimu.vitabu.debug,big,,WORD_PRESSED,
1273,1746176411000,ai.elimu.vitabu.debug,the,,WORD_PRESSED,
1272,1746176415000,ai.elimu.vitabu.debug,house,,WORD_PRESSED,
1271,1746176416000,ai.elimu.vitabu.debug,and,,WORD_PRESSED,
1270,1746176584000,ai.elimu.vitabu.debug,down,,WORD_PRESSED,
1269,1746176615000,ai.elimu.vitabu.debug,and,,WORD_PRESSED,
1268,1746176732000,ai.elimu.vitabu.debug,said,,WORD_PRESSED,
1267,1746177102000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
1266,1746177104000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
1265,1746177106000,ai.elimu.vitabu.debug,up,,WORD_PRESSED,
1264,1746177107000,ai.elimu.vitabu.debug,to,,WORD_PRESSED,
1263,1746177108000,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
1262,1746177109000,ai.elimu.vitabu.debug,no,,WORD_PRESSED,
1261,1746192405000,ai.elimu.vitabu.debug,was,,WORD_PRESSED,
1332,1746336575000,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
1331,1746336580000,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
1330,1746336584000,ai.elimu.vitabu.debug,ฟัน,,WORD_PRESSED,
1329,1746336587000,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
1328,1746336589000,ai.elimu.vitabu.debug,ฟัน,,WORD_PRESSED,
1327,1746336592000,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
1326,1746336595000,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
1325,1746336597000,ai.elimu.vitabu.debug,ทาง,,WORD_PRESSED,
1324,1746336599000,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
1323,1746336601000,ai.elimu.vitabu.debug,นก,,WORD_PRESSED,
