id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
3381,1745457693,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
3380,1745457696,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
3379,1745457701,ai.elimu.vitabu.debug,food,,WORD_PRESSED,
3378,1745457707,ai.elimu.vitabu.debug,earth,,WORD_PRESSED,
3377,1745457711,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
3376,1745457928,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
3375,1745457931,ai.elimu.vitabu.debug,food,,WORD_PRESSED,
3374,1745457933,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
3373,1745458034,ai.elimu.vitabu.debug,she,,WORD_PRESSED,
3372,1745458035,ai.elimu.vitabu.debug,down,,WORD_PRESSED,
3371,1745458047,ai.elimu.vitabu.debug,house,,WORD_PRESSED,
3370,1745502635,ai.elimu.vitabu.debug,house,,WORD_PRESSED,
3369,1745502638,ai.elimu.vitabu.debug,down,,WORD_PRESSED,
3368,1745503018,ai.elimu.vitabu.debug,eyes,,WORD_PRESSED,
3367,1745503108,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
3366,1745503110,ai.elimu.vitabu.debug,food,,WORD_PRESSED,
3365,1745503111,ai.elimu.vitabu.debug,food,,WORD_PRESSED,
3364,1745503113,ai.elimu.vitabu.debug,earth,,WORD_PRESSED,
3363,1745503116,ai.elimu.vitabu.debug,mother,,WORD_PRESSED,
3400,1746171853,ai.elimu.vitabu.debug,down,,WORD_PRESSED,
3399,1746171863,ai.elimu.vitabu.debug,house,,WORD_PRESSED,
3398,1746171937,ai.elimu.vitabu.debug,food,,WORD_PRESSED,
3397,1746171938,ai.elimu.vitabu.debug,fruit,,WORD_PRESSED,
3396,1746176169,ai.elimu.vitabu.debug,house,,WORD_PRESSED,
3395,1746176409,ai.elimu.vitabu.debug,big,,WORD_PRESSED,
3394,1746176411,ai.elimu.vitabu.debug,the,,WORD_PRESSED,
3393,1746176415,ai.elimu.vitabu.debug,house,,WORD_PRESSED,
3392,1746176416,ai.elimu.vitabu.debug,and,,WORD_PRESSED,
3391,1746176584,ai.elimu.vitabu.debug,down,,WORD_PRESSED,
3390,1746176615,ai.elimu.vitabu.debug,and,,WORD_PRESSED,
3389,1746176732,ai.elimu.vitabu.debug,said,,WORD_PRESSED,
3388,1746177102,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
3387,1746177104,ai.elimu.vitabu.debug,with,,WORD_PRESSED,
3386,1746177106,ai.elimu.vitabu.debug,up,,WORD_PRESSED,
