id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
2174,1742373898,ai.elimu.vitabu.debug,,,,aso,
2173,1742373914,ai.elimu.vitabu.debug,,,,aso,
2172,1742373915,ai.elimu.vitabu.debug,,,,aso,
2171,1742373916,ai.elimu.vitabu.debug,,,,aso,
2170,1742373922,ai.elimu.vitabu.debug,,,,aso,
2169,1742373991,ai.elimu.vitabu.debug,,,,aso,
2186,1742470766,ai.elimu.vitabu.debug,,,,aso,
2185,1742470769,ai.elimu.vitabu.debug,,,,aso,
2184,1742470770,ai.elimu.vitabu.debug,,,,aso,
2183,1742470773,ai.elimu.vitabu.debug,,,,aso,
2182,1742470774,ai.elimu.vitabu.debug,,,,aso,
2181,1742470783,ai.elimu.vitabu.debug,,,,aso,
2180,1742470794,ai.elimu.vitabu.debug,,,,aso,
2179,1742470796,ai.elimu.vitabu.debug,,,,aso,
2178,1742470798,ai.elimu.vitabu.debug,,,,aso,
2177,1742470799,ai.elimu.vitabu.debug,,,,aso,
2176,1742470805,ai.elimu.vitabu.debug,,,,aso,
2175,1742470808,ai.elimu.vitabu.debug,,,,aso,
2219,1742536671,ai.elimu.vitabu.debug,,,,iskuwirel,
2218,1742536675,ai.elimu.vitabu.debug,,,,silang,
2217,1742536677,ai.elimu.vitabu.debug,,,,silang,
2216,1742536678,ai.elimu.vitabu.debug,,,,masaya,
2215,1742536694,ai.elimu.vitabu.debug,,,,gabi,
2214,1742536698,ai.elimu.vitabu.debug,,,,iskuwirel,
2213,1742536700,ai.elimu.vitabu.debug,,,,nais,
2212,1742536702,ai.elimu.vitabu.debug,,,,paaralan,
2211,1742536818,ai.elimu.vitabu.debug,,,,masaya,
2210,1742536819,ai.elimu.vitabu.debug,,,,sanggol,
2209,1742536827,ai.elimu.vitabu.debug,,,,bahay,
2208,1742536829,ai.elimu.vitabu.debug,,,,tumakbo,
2207,1742536833,ai.elimu.vitabu.debug,,,,magsalita,
2206,1742536834,ai.elimu.vitabu.debug,,,,oras,
2205,1742536836,ai.elimu.vitabu.debug,,,,ng,
2204,1742536839,ai.elimu.vitabu.debug,,,,hindi,
2203,1742536840,ai.elimu.vitabu.debug,,,,sila,
2202,1742536842,ai.elimu.vitabu.debug,,,,ang,
2201,1742536844,ai.elimu.vitabu.debug,,,,kapag,
2200,1742536845,ai.elimu.vitabu.debug,,,,sanggol,
2199,1742536847,ai.elimu.vitabu.debug,,,,magsalita,
2198,1742536849,ai.elimu.vitabu.debug,,,,silang,
2197,1742536850,ai.elimu.vitabu.debug,,,,kung,
2196,1742540148,ai.elimu.vitabu.debug,,,,araw,
2195,1742540151,ai.elimu.vitabu.debug,,,,tanong,
2194,1742540153,ai.elimu.vitabu.debug,,,,bata,
2193,1742540155,ai.elimu.vitabu.debug,,,,tanong,
2192,1742540156,ai.elimu.vitabu.debug,,,,araw,
2191,1742540158,ai.elimu.vitabu.debug,,,,tanong,
2190,1742540159,ai.elimu.vitabu.debug,,,,enerhiya,
2189,1742540162,ai.elimu.vitabu.debug,,,,bata,
2188,1742540164,ai.elimu.vitabu.debug,,,,planeta,
2187,1742540166,ai.elimu.vitabu.debug,,,,makita,
2232,1742985527,ai.elimu.vitabu.debug,,,,ako,
2231,1742985819,ai.elimu.vitabu.debug,,,,isang,
2230,1742997714,ai.elimu.vitabu.debug,,,,sisiw,
2229,1742997719,ai.elimu.vitabu.debug,,,,bibe,
2228,1742997735,ai.elimu.vitabu.debug,,,,bibe,
2227,1742997736,ai.elimu.vitabu.debug,,,,munting,
2226,1742997740,ai.elimu.vitabu.debug,,,,bibe,
2225,1742997741,ai.elimu.vitabu.debug,,,,bibe,
2224,1742997742,ai.elimu.vitabu.debug,,,,bibe,
2223,1742997744,ai.elimu.vitabu.debug,,,,munting,
2222,1742997745,ai.elimu.vitabu.debug,,,,isang,
2221,1742997750,ai.elimu.vitabu.debug,,,,silang,
2220,1742997752,ai.elimu.vitabu.debug,,,,araw,
2235,1743092337,ai.elimu.vitabu.debug,,,,malapit,
2234,1743092349,ai.elimu.vitabu.debug,,,,lumipad,
2233,1743092353,ai.elimu.vitabu.debug,,,,lumipad,
2245,1743587295,ai.elimu.vitabu.debug,,,,ngayong,
2244,1743587304,ai.elimu.vitabu.debug,,,,araw,
2243,1743590014,ai.elimu.vitabu.debug,,,,hindi,
2242,1743590016,ai.elimu.vitabu.debug,,,,pusa,
2241,1743590020,ai.elimu.vitabu.debug,,,,mga,
2240,1743590023,ai.elimu.vitabu.debug,,,,mata,
2239,1743590027,ai.elimu.vitabu.debug,,,,baboy,
2238,1743590065,ai.elimu.vitabu.debug,,,,isang,
2237,1743595182,ai.elimu.vitabu.debug,,,,ngayon,
2236,1743596534,ai.elimu.vitabu.debug,,,,ngayong,
2251,1743674742,ai.elimu.vitabu.debug,,,,munting,
2250,1743674744,ai.elimu.vitabu.debug,,,,sisiw,
2249,1743674750,ai.elimu.vitabu.debug,,,,bibe,
2248,1743695416,ai.elimu.vitabu.debug,,,,tubig,
2247,1743695426,ai.elimu.vitabu.debug,,,,tubig,
2246,1743695430,ai.elimu.vitabu.debug,,,,sobrang,
2269,1744279095,ai.elimu.vitabu.debug,,,,isang,
2268,1744280113,ai.elimu.vitabu.debug,,,,ngayon,
2267,1744280114,ai.elimu.vitabu.debug,,,,ako,
2266,1744280116,ai.elimu.vitabu.debug,,,,ay,
2265,1744280117,ai.elimu.vitabu.debug,,,,isang,
2264,1744280121,ai.elimu.vitabu.debug,,,,tingnan,
2263,1744280123,ai.elimu.vitabu.debug,,,,mo,
2262,1744280124,ai.elimu.vitabu.debug,,,,mo,
2261,1744280126,ai.elimu.vitabu.debug,,,,kung,
2260,1744280127,ai.elimu.vitabu.debug,,,,gaano,
2259,1744280129,ai.elimu.vitabu.debug,,,,tumalon,
2258,1744280305,ai.elimu.vitabu.debug,,,,buwan,
2257,1744280661,ai.elimu.vitabu.debug,,,,tumalon,
2256,1744280663,ai.elimu.vitabu.debug,,,,tingnan,
2255,1744280672,ai.elimu.vitabu.debug,,,,talaga,
2254,1744280927,ai.elimu.vitabu.debug,,,,talaga,
2253,1744280935,ai.elimu.vitabu.debug,,,,pusa,
