id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
2036,1742373898000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2035,1742373914000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2034,1742373915000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2033,1742373916000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2032,1742373922000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2031,1742373991000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2048,1742470766000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2047,1742470769000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2046,1742470770000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2045,1742470773000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2044,1742470774000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2043,1742470783000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2042,1742470794000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2041,1742470796000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2040,1742470798000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2039,1742470799000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2038,1742470805000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2037,1742470808000,ai.elimu.vitabu.debug,aso,,WORD_PRESSED,
2081,1742536671000,ai.elimu.vitabu.debug,iskuwirel,,WORD_PRESSED,
2080,1742536675000,ai.elimu.vitabu.debug,silang,,WORD_PRESSED,
2079,1742536677000,ai.elimu.vitabu.debug,silang,,WORD_PRESSED,
2078,1742536678000,ai.elimu.vitabu.debug,masaya,,WORD_PRESSED,
2077,1742536694000,ai.elimu.vitabu.debug,gabi,,WORD_PRESSED,
2076,1742536698000,ai.elimu.vitabu.debug,iskuwirel,,WORD_PRESSED,
2075,1742536700000,ai.elimu.vitabu.debug,nais,,WORD_PRESSED,
2074,1742536702000,ai.elimu.vitabu.debug,paaralan,,WORD_PRESSED,
2073,1742536818000,ai.elimu.vitabu.debug,masaya,,WORD_PRESSED,
2072,1742536819000,ai.elimu.vitabu.debug,sanggol,,WORD_PRESSED,
2071,1742536827000,ai.elimu.vitabu.debug,bahay,,WORD_PRESSED,
2070,1742536829000,ai.elimu.vitabu.debug,tumakbo,,WORD_PRESSED,
2069,1742536833000,ai.elimu.vitabu.debug,magsalita,,WORD_PRESSED,
2068,1742536834000,ai.elimu.vitabu.debug,oras,,WORD_PRESSED,
2067,1742536836000,ai.elimu.vitabu.debug,ng,,WORD_PRESSED,
2066,1742536839000,ai.elimu.vitabu.debug,hindi,,WORD_PRESSED,
2065,1742536840000,ai.elimu.vitabu.debug,sila,,WORD_PRESSED,
2064,1742536842000,ai.elimu.vitabu.debug,ang,,WORD_PRESSED,
2063,1742536844000,ai.elimu.vitabu.debug,kapag,,WORD_PRESSED,
2062,1742536845000,ai.elimu.vitabu.debug,sanggol,,WORD_PRESSED,
2061,1742536847000,ai.elimu.vitabu.debug,magsalita,,WORD_PRESSED,
2060,1742536849000,ai.elimu.vitabu.debug,silang,,WORD_PRESSED,
2059,1742536850000,ai.elimu.vitabu.debug,kung,,WORD_PRESSED,
2058,1742540148000,ai.elimu.vitabu.debug,araw,,WORD_PRESSED,
2057,1742540151000,ai.elimu.vitabu.debug,tanong,,WORD_PRESSED,
2056,1742540153000,ai.elimu.vitabu.debug,bata,,WORD_PRESSED,
2055,1742540155000,ai.elimu.vitabu.debug,tanong,,WORD_PRESSED,
2054,1742540156000,ai.elimu.vitabu.debug,araw,,WORD_PRESSED,
2053,1742540158000,ai.elimu.vitabu.debug,tanong,,WORD_PRESSED,
2052,1742540159000,ai.elimu.vitabu.debug,enerhiya,,WORD_PRESSED,
2051,1742540162000,ai.elimu.vitabu.debug,bata,,WORD_PRESSED,
2050,1742540164000,ai.elimu.vitabu.debug,planeta,,WORD_PRESSED,
2049,1742540166000,ai.elimu.vitabu.debug,makita,,WORD_PRESSED,
2094,1742985527000,ai.elimu.vitabu.debug,ako,,WORD_PRESSED,
2093,1742985819000,ai.elimu.vitabu.debug,isang,,WORD_PRESSED,
2092,1742997714000,ai.elimu.vitabu.debug,sisiw,,WORD_PRESSED,
2091,1742997719000,ai.elimu.vitabu.debug,bibe,,WORD_PRESSED,
2090,1742997735000,ai.elimu.vitabu.debug,bibe,,WORD_PRESSED,
2089,1742997736000,ai.elimu.vitabu.debug,munting,,WORD_PRESSED,
2088,1742997740000,ai.elimu.vitabu.debug,bibe,,WORD_PRESSED,
2087,1742997741000,ai.elimu.vitabu.debug,bibe,,WORD_PRESSED,
2086,1742997742000,ai.elimu.vitabu.debug,bibe,,WORD_PRESSED,
2085,1742997744000,ai.elimu.vitabu.debug,munting,,WORD_PRESSED,
2084,1742997745000,ai.elimu.vitabu.debug,isang,,WORD_PRESSED,
2083,1742997750000,ai.elimu.vitabu.debug,silang,,WORD_PRESSED,
2082,1742997752000,ai.elimu.vitabu.debug,araw,,WORD_PRESSED,
2097,1743092337000,ai.elimu.vitabu.debug,malapit,,WORD_PRESSED,
2096,1743092349000,ai.elimu.vitabu.debug,lumipad,,WORD_PRESSED,
2095,1743092353000,ai.elimu.vitabu.debug,lumipad,,WORD_PRESSED,
2107,1743587295000,ai.elimu.vitabu.debug,ngayong,,WORD_PRESSED,
2106,1743587304000,ai.elimu.vitabu.debug,araw,,WORD_PRESSED,
2105,1743590014000,ai.elimu.vitabu.debug,hindi,,WORD_PRESSED,
2104,1743590016000,ai.elimu.vitabu.debug,pusa,,WORD_PRESSED,
2103,1743590020000,ai.elimu.vitabu.debug,mga,,WORD_PRESSED,
2102,1743590023000,ai.elimu.vitabu.debug,mata,,WORD_PRESSED,
2101,1743590027000,ai.elimu.vitabu.debug,baboy,,WORD_PRESSED,
2100,1743590065000,ai.elimu.vitabu.debug,isang,,WORD_PRESSED,
2099,1743595182000,ai.elimu.vitabu.debug,ngayon,,WORD_PRESSED,
2098,1743596534000,ai.elimu.vitabu.debug,ngayong,,WORD_PRESSED,
2113,1743674742000,ai.elimu.vitabu.debug,munting,,WORD_PRESSED,
2112,1743674744000,ai.elimu.vitabu.debug,sisiw,,WORD_PRESSED,
2111,1743674750000,ai.elimu.vitabu.debug,bibe,,WORD_PRESSED,
