id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
379,1742290356000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
378,1742290370000,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
377,1742290781000,ai.elimu.vitabu.debug,,49,STORYBOOK_OPENED,
382,1742367377000,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
381,1742373894000,ai.elimu.vitabu.debug,,36,STORYBOOK_OPENED,
380,1742373968000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
390,1742468505000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
389,1742468529000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
388,1742470585000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
387,1742470648000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
386,1742470675000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
385,1742470751000,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
384,1742470828000,ai.elimu.vitabu.debug,,33,STORYBOOK_OPENED,
383,1742470866000,ai.elimu.vitabu.debug,,20,STORYBOOK_OPENED,
393,1742536659000,ai.elimu.vitabu.debug,,34,STORYBOOK_OPENED,
392,1742536816000,ai.elimu.vitabu.debug,,33,STORYBOOK_OPENED,
391,1742540145000,ai.elimu.vitabu.debug,,22,STORYBOOK_OPENED,
395,1742985524000,ai.elimu.vitabu.debug,,36,STORYBOOK_OPENED,
394,1742985808000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
396,1743092333000,ai.elimu.vitabu.debug,,50,STORYBOOK_OPENED,
402,1743586495000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
401,1743587283000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
400,1743587597000,ai.elimu.vitabu.debug,,36,STORYBOOK_OPENED,
399,1743590063000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
398,1743595170000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
397,1743596532000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
405,1743674707000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
404,1743695414000,ai.elimu.vitabu.debug,,46,STORYBOOK_OPENED,
403,1743696185000,ai.elimu.vitabu.debug,,27,STORYBOOK_OPENED,
406,1743766774000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
410,1744279087000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
409,1744280090000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
408,1744280933000,ai.elimu.vitabu.debug,,36,STORYBOOK_OPENED,
407,1744281872000,ai.elimu.vitabu.debug,,19,STORYBOOK_OPENED,
411,1744364192000,ai.elimu.vitabu.debug,,17,STORYBOOK_OPENED,
416,1744790890000,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
415,1744792884000,ai.elimu.vitabu.debug,,16,STORYBOOK_OPENED,
414,1744792964000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
413,1744796277000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
412,1744796300000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
422,1744874705000,ai.elimu.vitabu.debug,,43,STORYBOOK_OPENED,
421,1744874710000,ai.elimu.vitabu.debug,,43,STORYBOOK_OPENED,
420,1744875821000,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
419,1744877879000,ai.elimu.vitabu.debug,,49,STORYBOOK_OPENED,
418,1744879781000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
