id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,storybook_title,storybook_id
446,1742290356,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,19
445,1742290370,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,11
444,1742290781,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,49
449,1742367377,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,22
448,1742373894,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,36
447,1742373968,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,10
497,1742468505,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,19
496,1742468529,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,19
495,1742470585,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,19
494,1742470648,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,10
493,1742470675,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,10
492,1742470751,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,10
491,1742470828,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,33
490,1742470866,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,20
500,1742536659,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,34
499,1742536816,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,33
498,1742540145,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,22
451,1742985524,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,36
450,1742985808,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,16
452,1743092333,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,50
458,1743586495,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,16
457,1743587283,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,2
456,1743587597,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,36
455,1743590063,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,19
454,1743595170,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,19
453,1743596532,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,2
