id,timestamp,package_name,letter_sound_id,additional_data
29,1746026509,ai.elimu.herufi.debug,1,
30,1746026511,ai.elimu.herufi.debug,2,
31,1746026512,ai.elimu.herufi.debug,3,
17,1748961994,ai.elimu.herufi.debug,4,
18,1748961995,ai.elimu.herufi.debug,5,
19,1748961996,ai.elimu.herufi.debug,6,
20,1748962002,ai.elimu.herufi.debug,7,
21,1748962003,ai.elimu.herufi.debug,9,
22,1748962004,ai.elimu.herufi.debug,10,
23,1748962005,ai.elimu.herufi.debug,11,
24,1748962008,ai.elimu.herufi.debug,13,
25,1748962009,ai.elimu.herufi.debug,14,
26,1748962011,ai.elimu.herufi.debug,16,
27,1748962012,ai.elimu.herufi.debug,18,
28,1748962013,ai.elimu.herufi.debug,23,
32,1749579059,ai.elimu.herufi.debug,26,
