id,timestamp,package_name,letter_sound_id,additional_data
1,1746026509000,ai.elimu.herufi.debug,1,
2,1746026511000,ai.elimu.herufi.debug,2,
3,1746026512000,ai.elimu.herufi.debug,3,
4,1748961994000,ai.elimu.herufi.debug,4,
5,1748961995000,ai.elimu.herufi.debug,5,
6,1748961996000,ai.elimu.herufi.debug,6,
7,1748962002000,ai.elimu.herufi.debug,7,
8,1748962003000,ai.elimu.herufi.debug,9,
9,1748962004000,ai.elimu.herufi.debug,10,
10,1748962005000,ai.elimu.herufi.debug,11,
11,1748962008000,ai.elimu.herufi.debug,13,
12,1748962009000,ai.elimu.herufi.debug,14,
13,1748962011000,ai.elimu.herufi.debug,16,
14,1748962012000,ai.elimu.herufi.debug,18,
15,1748962013000,ai.elimu.herufi.debug,23,
16,1749579059000,ai.elimu.herufi.debug,26,
