id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,research_experiment,experiment_group,word_text,word_id
134,1742402392,ai.elimu.kukariri.debug,1.0,25457,,,,aso,1
135,1742465110,ai.elimu.kukariri.debug,1.0,4085,,,,aso,1
136,1742977993,ai.elimu.kukariri.debug,1.0,5119,,,,araw,26
137,1742978370,ai.elimu.kukariri.debug,1.0,1787,,,,tanong,358
138,1742978643,ai.elimu.kukariri.debug,0.0,163295,,,,bata,357
139,1742985433,ai.elimu.kukariri.debug,1.0,2130,,,,araw,26
140,1742985441,ai.elimu.kukariri.debug,1.0,2124,,,,araw,26
141,1742985449,ai.elimu.kukariri.debug,1.0,3911,,,,tanong,358
142,1742985471,ai.elimu.kukariri.debug,1.0,1733,,,,tanong,358
143,1742985492,ai.elimu.kukariri.debug,1.0,21799,,,,bata,357
144,1742985666,ai.elimu.kukariri.debug,1.0,115737,,,,bata,357
145,1742985669,ai.elimu.kukariri.debug,1.0,2778,,,,sanggol,433
146,1742997599,ai.elimu.kukariri.debug,1.0,115767,,,,bata,357
147,1742997603,ai.elimu.kukariri.debug,0.0,4063,,,,sanggol,433
148,1742997627,ai.elimu.kukariri.debug,1.0,24314,,,,bahay,350
149,1742997632,ai.elimu.kukariri.debug,0.0,5028,,,,tumakbo,294
150,1742997637,ai.elimu.kukariri.debug,0.0,4331,,,,silang,382
151,1742997640,ai.elimu.kukariri.debug,1.0,3555,,,,gabi,436
152,1742997643,ai.elimu.kukariri.debug,1.0,3057,,,,iskuwirel,438
153,1742997646,ai.elimu.kukariri.debug,1.0,2793,,,,oras,279
154,1742997649,ai.elimu.kukariri.debug,0.0,2573,,,,nais,316
155,1742997655,ai.elimu.kukariri.debug,0.0,6135,,,,paaralan,435
156,1742997657,ai.elimu.kukariri.debug,1.0,2246,,,,enerhiya,265
157,1742997660,ai.elimu.kukariri.debug,0.0,2303,,,,masaya,437
158,1742997663,ai.elimu.kukariri.debug,1.0,3063,,,,planeta,429
159,1742997668,ai.elimu.kukariri.debug,1.0,5472,,,,makita,106
160,1742997675,ai.elimu.kukariri.debug,0.0,6519,,,,magsalita,197
161,1742997690,ai.elimu.kukariri.debug,0.0,4806,,,,sanggol,433
162,1742997692,ai.elimu.kukariri.debug,0.0,1548,,,,tumakbo,294
163,1742997693,ai.elimu.kukariri.debug,0.0,1062,,,,silang,382
164,1742997694,ai.elimu.kukariri.debug,0.0,1212,,,,nais,316
165,1742997696,ai.elimu.kukariri.debug,0.0,2158,,,,paaralan,435
166,1742997698,ai.elimu.kukariri.debug,1.0,1681,,,,masaya,437
167,1742997701,ai.elimu.kukariri.debug,1.0,2335,,,,magsalita,197
168,1742997702,ai.elimu.kukariri.debug,1.0,1318,,,,sanggol,433
169,1742997703,ai.elimu.kukariri.debug,1.0,1081,,,,tumakbo,294
170,1742997704,ai.elimu.kukariri.debug,1.0,942,,,,silang,382
171,1742997705,ai.elimu.kukariri.debug,1.0,862,,,,nais,316
172,1742997706,ai.elimu.kukariri.debug,1.0,946,,,,paaralan,435
173,1742998026,ai.elimu.kukariri.debug,0.0,1739,,,,bibe,186
174,1742998036,ai.elimu.kukariri.debug,0.0,6814,,,,bibe,186
175,1742998037,ai.elimu.kukariri.debug,1.0,1364,,,,munting,184
176,1742998041,ai.elimu.kukariri.debug,0.0,4044,,,,sisiw,185
177,1742998048,ai.elimu.kukariri.debug,0.0,6847,,,,bibe,186
178,1742998049,ai.elimu.kukariri.debug,0.0,1028,,,,sisiw,185
179,1742998050,ai.elimu.kukariri.debug,0.0,1053,,,,bibe,186
180,1742998057,ai.elimu.kukariri.debug,1.0,4192,,,,bibe,186
181,1742998058,ai.elimu.kukariri.debug,1.0,1268,,,,sisiw,185
182,1743002608,ai.elimu.kukariri.debug,0.0,8882,,,,araw,26
183,1743002610,ai.elimu.kukariri.debug,0.0,2098,,,,tanong,358
184,1743002612,ai.elimu.kukariri.debug,1.0,1715,,,,sanggol,433
185,1743002613,ai.elimu.kukariri.debug,1.0,1844,,,,bahay,350
186,1743002615,ai.elimu.kukariri.debug,0.0,1983,,,,tumakbo,294
187,1743002617,ai.elimu.kukariri.debug,0.0,1763,,,,silang,382
188,1743002619,ai.elimu.kukariri.debug,1.0,1818,,,,gabi,436
189,1743002621,ai.elimu.kukariri.debug,1.0,1852,,,,iskuwirel,438
190,1743002623,ai.elimu.kukariri.debug,1.0,1779,,,,oras,279
191,1743002625,ai.elimu.kukariri.debug,0.0,2118,,,,bibe,186
192,1743002627,ai.elimu.kukariri.debug,0.0,2032,,,,nais,316
193,1743002629,ai.elimu.kukariri.debug,1.0,2263,,,,paaralan,435
194,1743002631,ai.elimu.kukariri.debug,1.0,1694,,,,enerhiya,265
195,1743002634,ai.elimu.kukariri.debug,0.0,3012,,,,masaya,437
196,1743002636,ai.elimu.kukariri.debug,1.0,1578,,,,planeta,429
197,1743002637,ai.elimu.kukariri.debug,1.0,1704,,,,makita,106
198,1743002641,ai.elimu.kukariri.debug,1.0,3700,,,,munting,184
199,1743002643,ai.elimu.kukariri.debug,1.0,2163,,,,sisiw,185
200,1743002645,ai.elimu.kukariri.debug,1.0,1969,,,,magsalita,197
201,1743002648,ai.elimu.kukariri.debug,0.0,2258,,,,tanong,358
202,1743002649,ai.elimu.kukariri.debug,0.0,1208,,,,tumakbo,294
