id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
5807452,1749511662,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807453,1749511710,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 56528},,,akili and me - letter b,2
5807454,1749511754,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807455,1749511779,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10416},,,akili and me - the rectangle song,13
5807456,1749511794,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807457,1749511816,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27754},,,akili and me - the rectangle song,13
5807458,1749511846,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807459,1749511877,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15152},,,akili and me - letter b,2
5807460,1749684505,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807461,1749684531,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54043},,,akili and me - the rectangle song,13
5807462,1749684610,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807463,1749684653,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2553},,,akili and me - the rectangle song,13
5807464,1749684742,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807465,1749684756,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37237},,,akili and me - letter d,4
5807466,1749684815,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter a,1
5807467,1749684867,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57648},,,akili and me - letter a,1
5807468,1749684936,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807469,1749684971,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45753},,,akili and me - letter b,2
5807470,1749685017,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807471,1749685040,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47853},,,akili and me - letter b,2
5807472,1749685134,ai.elimu.filamu,VIDEO_OPENED,,,,[test] a test video,44
5807473,1749685182,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19295},,,[test] a test video,44
5807474,1749685275,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807475,1749685310,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22474},,,akili and me - letter i,33
5807476,1749685358,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807477,1749685375,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17699},,,akili and me - letter d,4
5807478,1749685412,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807479,1749685424,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42443},,,akili and me - the rectangle song,13
5807480,1749685439,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter a,1
5807481,1749685494,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2799},,,akili and me - letter a,1
5807482,1749685583,ai.elimu.filamu,VIDEO_OPENED,,,,[test] a test video,44
5807483,1749685635,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50738},,,[test] a test video,44
5807484,1749685748,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807485,1749685759,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 42841},,,akili and me - letter d,4
5807498,1749770919,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807499,1749770953,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 28061},,,akili and me - letter i,33
5807530,1749780523,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807531,1749780562,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55316},,,akili and me - letter b,2
5807532,1749780621,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter c,3
5807533,1749780644,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 53093},,,akili and me - letter c,3
5807534,1749780660,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807535,1749780663,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 53174},,,akili and me - letter d,4
5807542,1749857314,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter c,3
5807543,1749857336,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 49554},,,akili and me - letter c,3
5807544,1749857377,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807545,1749857418,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25411},,,akili and me - letter d,4
5807546,1749857502,ai.elimu.filamu,VIDEO_OPENED,,,,[test] a test video,44
5807547,1749857535,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 18665},,,[test] a test video,44
5807548,1749857574,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807549,1749857612,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 11821},,,akili and me - letter b,2
5807550,1749857647,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807551,1749857679,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9977},,,akili and me - letter b,2
5807552,1749857744,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807553,1749857755,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23745},,,akili and me - the rectangle song,13
5807554,1749857830,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807555,1749857864,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24672},,,akili and me - letter i,33
5807556,1749857896,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807557,1749857901,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10681},,,akili and me - the rectangle song,13
5807558,1749857939,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807559,1749857963,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 36958},,,akili and me - the rectangle song,13
5807658,1750030032,ai.elimu.filamu,VIDEO_OPENED,,,,[test] a test video,44
5807659,1750030042,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18908},,,[test] a test video,44
5807660,1750030109,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
5807661,1750030158,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5593},,,akili and me - letter i,33
5807662,1750030264,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807663,1750030301,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 48183},,,akili and me - the rectangle song,13
5807664,1750030380,ai.elimu.filamu,VIDEO_OPENED,,,,[test] a test video,44
5807665,1750030412,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 10001},,,[test] a test video,44
5807666,1750030431,ai.elimu.filamu,VIDEO_OPENED,,,,[test] a test video,44
5807667,1750030440,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20707},,,[test] a test video,44
5807668,1750030459,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807669,1750030507,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 56535},,,akili and me - the rectangle song,13
5807670,1750030542,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807671,1750030550,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2345},,,akili and me - letter d,4
5807672,1750030596,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807673,1750030636,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 20845},,,akili and me - the rectangle song,13
5807674,1750030688,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter d,4
5807675,1750030744,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 22741},,,akili and me - letter d,4
5807676,1750030773,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807677,1750030794,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6049},,,akili and me - the rectangle song,13
5807678,1750030902,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - the rectangle song,13
5807679,1750030940,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52209},,,akili and me - the rectangle song,13
5807680,1750031006,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter b,2
5807681,1750031053,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15014},,,akili and me - letter b,2
5807682,1750031084,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter a,1
5807683,1750031115,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2774},,,akili and me - letter a,1
5807722,1750116496,ai.elimu.filamu,VIDEO_OPENED,,,,akili and me - letter i,33
