id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5807452,1749511662,ai.elimu.filamu,,,,akili and me - letter b,2
5807453,1749511710,ai.elimu.filamu,{'video_playback_position_ms': 56528},,,akili and me - letter b,2
5807454,1749511754,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807455,1749511779,ai.elimu.filamu,{'video_playback_position_ms': 10416},,,akili and me - the rectangle song,13
5807456,1749511794,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807457,1749511816,ai.elimu.filamu,{'video_playback_position_ms': 27754},,,akili and me - the rectangle song,13
5807458,1749511846,ai.elimu.filamu,,,,akili and me - letter b,2
5807459,1749511877,ai.elimu.filamu,{'video_playback_position_ms': 15152},,,akili and me - letter b,2
5807460,1749684505,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807461,1749684531,ai.elimu.filamu,{'video_playback_position_ms': 54043},,,akili and me - the rectangle song,13
5807462,1749684610,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807463,1749684653,ai.elimu.filamu,{'video_playback_position_ms': 2553},,,akili and me - the rectangle song,13
5807464,1749684742,ai.elimu.filamu,,,,akili and me - letter d,4
5807465,1749684756,ai.elimu.filamu,{'video_playback_position_ms': 37237},,,akili and me - letter d,4
5807466,1749684815,ai.elimu.filamu,,,,akili and me - letter a,1
5807467,1749684867,ai.elimu.filamu,{'video_playback_position_ms': 57648},,,akili and me - letter a,1
5807468,1749684936,ai.elimu.filamu,,,,akili and me - letter b,2
5807469,1749684971,ai.elimu.filamu,{'video_playback_position_ms': 45753},,,akili and me - letter b,2
5807470,1749685017,ai.elimu.filamu,,,,akili and me - letter b,2
5807471,1749685040,ai.elimu.filamu,{'video_playback_position_ms': 47853},,,akili and me - letter b,2
5807472,1749685134,ai.elimu.filamu,,,,[test] a test video,44
5807473,1749685182,ai.elimu.filamu,{'video_playback_position_ms': 19295},,,[test] a test video,44
5807474,1749685275,ai.elimu.filamu,,,,akili and me - letter i,33
5807475,1749685310,ai.elimu.filamu,{'video_playback_position_ms': 22474},,,akili and me - letter i,33
5807476,1749685358,ai.elimu.filamu,,,,akili and me - letter d,4
5807477,1749685375,ai.elimu.filamu,{'video_playback_position_ms': 17699},,,akili and me - letter d,4
5807478,1749685412,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5807479,1749685424,ai.elimu.filamu,{'video_playback_position_ms': 42443},,,akili and me - the rectangle song,13
5807480,1749685439,ai.elimu.filamu,,,,akili and me - letter a,1
5807481,1749685494,ai.elimu.filamu,{'video_playback_position_ms': 2799},,,akili and me - letter a,1
5807482,1749685583,ai.elimu.filamu,,,,[test] a test video,44
5807483,1749685635,ai.elimu.filamu,{'video_playback_position_ms': 50738},,,[test] a test video,44
5807484,1749685748,ai.elimu.filamu,,,,akili and me - letter d,4
5807485,1749685759,ai.elimu.filamu,{'video_playback_position_ms': 42841},,,akili and me - letter d,4
5807498,1749770919,ai.elimu.filamu,,,,akili and me - letter i,33
5807499,1749770953,ai.elimu.filamu,{'video_playback_position_ms': 28061},,,akili and me - letter i,33
5807530,1749780523,ai.elimu.filamu,,,,akili and me - letter b,2
5807531,1749780562,ai.elimu.filamu,{'video_playback_position_ms': 55316},,,akili and me - letter b,2
5807532,1749780621,ai.elimu.filamu,,,,akili and me - letter c,3
5807533,1749780644,ai.elimu.filamu,{'video_playback_position_ms': 53093},,,akili and me - letter c,3
5807534,1749780660,ai.elimu.filamu,,,,akili and me - letter d,4
5807535,1749780663,ai.elimu.filamu,{'video_playback_position_ms': 53174},,,akili and me - letter d,4
5807542,1749857314,ai.elimu.filamu,,,,akili and me - letter c,3
5807543,1749857336,ai.elimu.filamu,{'video_playback_position_ms': 49554},,,akili and me - letter c,3
5807544,1749857377,ai.elimu.filamu,,,,akili and me - letter d,4
5807545,1749857418,ai.elimu.filamu,{'video_playback_position_ms': 25411},,,akili and me - letter d,4
5807546,1749857502,ai.elimu.filamu,,,,[test] a test video,44
