id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
1437,1749517006,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1438,1749517025,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57833},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1439,1749603713,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
1440,1749603755,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6712},,,sample video 7 - re-encodeed,7
1441,1749603859,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1442,1749603896,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16944},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1443,1749603922,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1444,1749603955,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34368},,,sample video 5 h264,5
1445,1749604069,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1446,1749604072,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26596},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1447,1749604087,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
1448,1749604116,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29398},,,sample video 5 h264,5
1449,1749604192,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
