id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
1,1746927908000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
2,1746927925000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53389}
3,1746928037000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
4,1746928040000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12118}
5,1746928057000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
6,1746928113000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48163}
7,1746928223000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
8,1746928262000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 39114}
9,1746928322000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
10,1746928349000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48054}
31,1747094593000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
32,1747094605000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 41728}
33,1747094645000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
34,1747094693000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54743}
35,1747094723000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
36,1747094754000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 3461}
37,1747094822000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
38,1747094858000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37154}
39,1747094926000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
40,1747094974000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 21256}
41,1747095021000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
42,1747095056000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41455}
43,1747095136000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
44,1747095143000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3738}
45,1747095213000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
46,1747095230000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5121}
47,1747095307000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
48,1747095310000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59950}
133,1747272678000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
134,1747272721000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27711}
135,1747272782000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
136,1747272810000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38523}
137,1747272835000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
138,1747272865000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19311}
139,1747272910000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
140,1747272964000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 42920}
141,1747273024000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
142,1747273062000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20869}
143,1747273137000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
144,1747273197000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 17960}
145,1747273301000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
146,1747273307000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 32001}
147,1747273406000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
148,1747273441000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 51853}
149,1747273508000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
150,1747273521000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39211}
151,1747273566000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
152,1747273618000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4902}
189,1747359737000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
190,1747359753000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34028}
191,1747359789000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
192,1747359793000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 33501}
193,1747359895000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
194,1747359926000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 3887}
195,1747359949000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
196,1747359975000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 12347}
197,1747360077000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
198,1747360092000,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32837}
199,1747360154000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
200,1747360175000,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19032}
201,1747360261000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
202,1747360281000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 27897}
259,1747621203000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
260,1747621215000,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 20005}
261,1747621280000,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
262,1747621304000,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18227}
263,1747621383000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
264,1747621397000,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43661}
265,1747621507000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
266,1747621517000,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13051}
