id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
1437,1749517006,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1438,1749517025,ai.elimu.filamu,{'video_playback_position_ms': 57833},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1439,1749603713,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
1440,1749603755,ai.elimu.filamu,{'video_playback_position_ms': 6712},,,sample video 7 - re-encodeed,7
1441,1749603859,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1442,1749603896,ai.elimu.filamu,{'video_playback_position_ms': 16944},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1443,1749603922,ai.elimu.filamu,,,,sample video 5 h264,5
1444,1749603955,ai.elimu.filamu,{'video_playback_position_ms': 34368},,,sample video 5 h264,5
1445,1749604069,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1446,1749604072,ai.elimu.filamu,{'video_playback_position_ms': 26596},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1447,1749604087,ai.elimu.filamu,,,,sample video 5 h264,5
1448,1749604116,ai.elimu.filamu,{'video_playback_position_ms': 29398},,,sample video 5 h264,5
1449,1749604192,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1450,1749604244,ai.elimu.filamu,{'video_playback_position_ms': 40843},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
1451,1749604345,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1452,1749604370,ai.elimu.filamu,{'video_playback_position_ms': 8763},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1453,1749604400,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
1454,1749604410,ai.elimu.filamu,{'video_playback_position_ms': 24056},,,sample video 7 - re-encodeed,7
1455,1749604523,ai.elimu.filamu,,,,test sample video,1
1456,1749604576,ai.elimu.filamu,{'video_playback_position_ms': 41615},,,test sample video,1
1457,1749691868,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
1458,1749691888,ai.elimu.filamu,{'video_playback_position_ms': 57485},,,sample video 7 - re-encodeed,7
1459,1749691938,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
1460,1749691996,ai.elimu.filamu,{'video_playback_position_ms': 22376},,,sample video 7 - re-encodeed,7
1461,1749692014,ai.elimu.filamu,,,,test sample video,1
1462,1749692017,ai.elimu.filamu,{'video_playback_position_ms': 29560},,,test sample video,1
1463,1749692109,ai.elimu.filamu,,,,test sample video,1
1464,1749692119,ai.elimu.filamu,{'video_playback_position_ms': 13361},,,test sample video,1
1465,1749692162,ai.elimu.filamu,,,,sample video 5 h264,5
1466,1749692171,ai.elimu.filamu,{'video_playback_position_ms': 9772},,,sample video 5 h264,5
1467,1749692282,ai.elimu.filamu,,,,sample video 5 h264,5
1468,1749692296,ai.elimu.filamu,{'video_playback_position_ms': 26400},,,sample video 5 h264,5
1469,1749692377,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
