id,timestamp,android_id,package_name,storybook_id,storybook_title,learning_event_type
1,1603234252000,0e46***c9b1,ai.elimu.vitabu,65,Abcd a nature alphabet book,STORYBOOK_OPENED
7,1603233440000,0e46***c9b1,ai.elimu.vitabu,61,Lara the Yellow Ladybird,STORYBOOK_OPENED
9,1603233380000,0e46***c9b1,ai.elimu.vitabu,62,Today I Am,STORYBOOK_OPENED
12,1603233096000,0e46***c9b1,ai.elimu.vitabu,65,Abcd a nature alphabet book,STORYBOOK_OPENED
13,1603233009000,0e46***c9b1,ai.elimu.vitabu,66,Bounthy's Singing Birds,STORYBOOK_OPENED
15,1603235053000,0e46***c9b1,ai.elimu.vitabu,65,Abcd a nature alphabet book,STORYBOOK_OPENED
16,1603235034000,0e46***c9b1,ai.elimu.vitabu,62,Today I Am,STORYBOOK_OPENED
17,1603959495000,0e46***c9b1,ai.elimu.vitabu,67,Which Way is South?,STORYBOOK_OPENED
18,1606688086000,f3b1***8ae8,ai.elimu.vitabu,61,Lara the Yellow Ladybird,STORYBOOK_OPENED
19,1606688072000,f3b1***8ae8,ai.elimu.vitabu,61,Lara the Yellow Ladybird,STORYBOOK_OPENED
20,1606688069000,f3b1***8ae8,ai.elimu.vitabu,62,Today I Am,STORYBOOK_OPENED
21,1606688033000,f3b1***8ae8,ai.elimu.vitabu,66,Bounthy's Singing Birds,STORYBOOK_OPENED
22,1606688027000,f3b1***8ae8,ai.elimu.vitabu,65,Abcd a nature alphabet book,STORYBOOK_OPENED
23,1624871866000,f3b1***8ae8,ai.elimu.vitabu,65,Abcd a nature alphabet book,STORYBOOK_OPENED
24,1642772908000,f3b1***8ae8,ai.elimu.vitabu,68,The Village of Five Poles,STORYBOOK_OPENED
