id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
8,1742289948000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
7,1742289982000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
6,1742289984000,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
5,1742290783000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
4,1742291858000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
3,1742292343000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
2,1742293870000,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
1,1742293901000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
15,1742367375000,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
14,1742369380000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
13,1742369456000,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
12,1742369467000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
11,1742369584000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
10,1742377291000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
9,1742377374000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
30,1742406487000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
29,1742428714000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
28,1742432790000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
27,1742432998000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
26,1742462849000,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
25,1742462886000,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
24,1742462999000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
23,1742463075000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
22,1742463231000,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
21,1742468086000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
20,1742468115000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
19,1742468438000,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
