id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
446,1742289948,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
445,1742289982,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
444,1742289984,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
443,1742290783,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
442,1742291858,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
441,1742292343,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
440,1742293870,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
439,1742293901,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
453,1742367375,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
452,1742369380,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
451,1742369456,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
450,1742369467,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
449,1742369584,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
448,1742377291,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
447,1742377374,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
468,1742406487,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
467,1742428714,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
466,1742432790,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
465,1742432998,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
464,1742462849,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
463,1742462886,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
462,1742462999,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
461,1742463075,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
460,1742463231,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
459,1742468086,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
458,1742468115,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
457,1742468438,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
456,1742468648,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
455,1742471530,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
454,1742471691,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
469,1742656310,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
470,1742713028,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
472,1742909136,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
471,1742909140,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
481,1742996517,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
480,1742996839,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
479,1742996942,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
478,1742996949,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
477,1743006080,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
476,1743006224,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
475,1743007478,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
474,1743007721,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
473,1743007737,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
494,1743060314,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
493,1743060397,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
492,1743062623,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
491,1743062738,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
490,1743062999,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
489,1743063070,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
488,1743063547,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
487,1743065745,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
486,1743071198,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
485,1743071217,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
484,1743078271,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
483,1743078470,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
482,1743087903,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
495,1743128908,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
499,1743235955,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
498,1743235960,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
497,1743235965,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
496,1743236498,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
503,1743344138,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
502,1743344169,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
501,1743344227,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
500,1743345622,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
504,1743399780,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
506,1743526139,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
505,1743526260,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
513,1743587284,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
512,1743587345,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
511,1743588527,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
510,1743588541,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
509,1743596537,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
508,1743596564,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
507,1743596972,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
529,1743661740,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
528,1743662295,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
527,1743662519,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
526,1743663265,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
525,1743663461,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
524,1743663743,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
523,1743665211,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
522,1743674684,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
521,1743692711,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
520,1743695256,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
519,1743695372,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
518,1743696184,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
517,1743697079,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
516,1743697814,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
515,1743698925,ai.elimu.vitabu.debug,,3,STORYBOOK_OPENED,
514,1743698931,ai.elimu.vitabu.debug,,3,STORYBOOK_OPENED,
539,1743700376,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
538,1743700416,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
537,1743700516,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
536,1743700560,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
535,1743700593,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
534,1743733262,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
533,1743766735,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
532,1743766755,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
531,1743770086,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
530,1743770100,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
542,1744163426,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
541,1744164447,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
540,1744164469,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
547,1744257023,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
546,1744279075,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
545,1744280005,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
544,1744280058,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
543,1744281829,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
549,1744364120,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
548,1744386658,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
550,1744423744,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
565,1744527608,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
564,1744527611,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
563,1744527615,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
562,1744527618,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
561,1744527622,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
560,1744527628,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
559,1744527633,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
558,1744527636,ai.elimu.vitabu.debug,,9,STORYBOOK_OPENED,
557,1744527639,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
556,1744527642,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
555,1744544981,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
554,1744545002,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
553,1744545004,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
552,1744545010,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
551,1744545015,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
567,1744715407,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
566,1744715418,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
599,1744790789,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
598,1744790862,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
597,1744791180,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
596,1744791600,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
595,1744791766,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
594,1744791803,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
593,1744791846,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
592,1744791870,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
591,1744791903,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
590,1744792018,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
589,1744792045,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
588,1744792065,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
587,1744792174,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
586,1744792186,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
585,1744792199,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
584,1744792315,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
583,1744792349,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
582,1744792420,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
581,1744792452,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
580,1744792510,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
579,1744792524,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
578,1744792544,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
577,1744792615,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
576,1744792661,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
575,1744792676,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
574,1744792688,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
573,1744792843,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
572,1744792966,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
571,1744793099,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
570,1744796572,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
569,1744821728,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
568,1744821812,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
615,1744824958,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
614,1744825507,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
613,1744825514,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
612,1744825558,ai.elimu.vitabu.debug,,5,STORYBOOK_OPENED,
611,1744825593,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
610,1744873364,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
609,1744874640,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
608,1744874724,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
607,1744874975,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
606,1744875240,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
605,1744875797,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
604,1744877723,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
603,1744877763,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
602,1744877798,ai.elimu.vitabu.debug,,8,STORYBOOK_OPENED,
601,1744877848,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
600,1744881960,ai.elimu.vitabu.debug,,7,STORYBOOK_OPENED,
618,1744955833,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
617,1744955916,ai.elimu.vitabu.debug,,10,STORYBOOK_OPENED,
616,1744956000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
647,1745036888,ai.elimu.vitabu.debug,,12,STORYBOOK_OPENED,
646,1745036902,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
