id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
1755,1749724132,ai.elimu.filamu.debug,test sample video,1,VIDEO_OPENED,
1756,1749724148,ai.elimu.filamu.debug,,1,VIDEO_CLOSED_BEFORE_COMPLETION,
1757,1749724239,ai.elimu.filamu.debug,sample video 5 h264,5,VIDEO_OPENED,
1758,1749724250,ai.elimu.filamu.debug,sample video 5 h264,5,VIDEO_COMPLETED,
1759,1749724402,ai.elimu.filamu.debug,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1760,1749724409,ai.elimu.filamu.debug,,7,VIDEO_CLOSED_BEFORE_COMPLETION,
1761,1749725151,ai.elimu.filamu.debug,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1762,1749725182,ai.elimu.filamu.debug,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,
1763,1749737842,ai.elimu.filamu.debug,sample video 5 h264,5,VIDEO_OPENED,
1764,1749737846,ai.elimu.filamu.debug,,5,VIDEO_CLOSED_BEFORE_COMPLETION,
1765,1749788312,ai.elimu.filamu.debug,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1766,1749788316,ai.elimu.filamu.debug,,10,VIDEO_CLOSED_BEFORE_COMPLETION,
1767,1749788424,ai.elimu.filamu.debug,,10,VIDEO_CLOSED_BEFORE_COMPLETION,
1768,1749788427,ai.elimu.filamu.debug,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1769,1749788441,ai.elimu.filamu.debug,,9,VIDEO_CLOSED_BEFORE_COMPLETION,
1770,1749899938,ai.elimu.filamu.debug,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1771,1749899954,ai.elimu.filamu.debug,,10,VIDEO_CLOSED_BEFORE_COMPLETION,
1772,1749899984,ai.elimu.filamu.debug,,10,VIDEO_CLOSED_BEFORE_COMPLETION,
1773,1749899985,ai.elimu.filamu.debug,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1774,1749899992,ai.elimu.filamu.debug,,10,VIDEO_CLOSED_BEFORE_COMPLETION,
1775,1749900042,ai.elimu.filamu.debug,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,
1776,1749900048,ai.elimu.filamu.debug,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1777,1749900058,ai.elimu.filamu.debug,,9,VIDEO_CLOSED_BEFORE_COMPLETION,
1778,1749900065,ai.elimu.filamu.debug,,7,VIDEO_CLOSED_BEFORE_COMPLETION,
1779,1749900068,ai.elimu.filamu.debug,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1780,1749900099,ai.elimu.filamu.debug,,9,VIDEO_CLOSED_BEFORE_COMPLETION,
1781,1749900104,ai.elimu.filamu.debug,,9,VIDEO_CLOSED_BEFORE_COMPLETION,
1782,1749900106,ai.elimu.filamu.debug,,9,VIDEO_CLOSED_BEFORE_COMPLETION,
1783,1749900112,ai.elimu.filamu.debug,,10,VIDEO_CLOSED_BEFORE_COMPLETION,
1784,1750091702,ai.elimu.filamu.debug,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1785,1750091724,ai.elimu.filamu.debug,,10,VIDEO_CLOSED_BEFORE_COMPLETION,
1786,1750151411,ai.elimu.filamu.debug,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1787,1750151430,ai.elimu.filamu.debug,,9,VIDEO_CLOSED_BEFORE_COMPLETION,
1788,1750151443,ai.elimu.filamu.debug,,9,VIDEO_CLOSED_BEFORE_COMPLETION,
1789,1750151444,ai.elimu.filamu.debug,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1790,1750151469,ai.elimu.filamu.debug,,10,VIDEO_CLOSED_BEFORE_COMPLETION,
1791,1750151472,ai.elimu.filamu.debug,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1792,1750152808,ai.elimu.filamu.debug,,9,VIDEO_CLOSED_BEFORE_COMPLETION,
1793,1750210660,ai.elimu.filamu.debug,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1794,1750210668,ai.elimu.filamu.debug,,9,VIDEO_CLOSED_BEFORE_COMPLETION,
