id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,word_text,word_id
2093,1742289952,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
2092,1742289988,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2091,1742289990,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2090,1742290020,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2089,1742290021,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2088,1742290023,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
2087,1742290383,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2086,1742290384,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2085,1742290386,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2084,1742290389,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2083,1742290390,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2082,1742290393,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2081,1742290395,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลิง,
2080,1742290397,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2079,1742290398,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2078,1742290400,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2077,1742290403,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2076,1742290404,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2075,1742290406,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2074,1742290409,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2073,1742290410,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
2072,1742290812,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2071,1742290813,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
2070,1742290816,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2069,1742290817,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2068,1742290819,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2067,1742290831,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2066,1742290834,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
2065,1742290836,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2064,1742290837,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2063,1742290839,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฝน,
2062,1742290840,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2061,1742290843,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2060,1742290844,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2059,1742290846,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2058,1742290848,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
2057,1742290852,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2056,1742290854,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2055,1742290855,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2054,1742290856,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เมฆ,
2053,1742291860,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
2052,1742291862,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
2051,1742291864,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เพลง,
2050,1742292345,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หยิบ,
2049,1742292346,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2048,1742292348,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
2047,1742293085,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
2046,1742293089,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
2045,1742293090,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หยิบ,
2044,1742293091,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
2043,1742293093,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
2042,1742293094,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
2041,1742293095,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชาย,
2040,1742293097,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หยิบ,
2039,1742293098,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
2038,1742293099,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สูง,
