id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
2093,1742289952,ai.elimu.vitabu.debug,,,,ผม,
2092,1742289988,ai.elimu.vitabu.debug,,,,ไป,
2091,1742289990,ai.elimu.vitabu.debug,,,,ฉัน,
2090,1742290020,ai.elimu.vitabu.debug,,,,ฉัน,
2089,1742290021,ai.elimu.vitabu.debug,,,,คุณ,
2088,1742290023,ai.elimu.vitabu.debug,,,,ผม,
2087,1742290383,ai.elimu.vitabu.debug,,,,คุณ,
2086,1742290384,ai.elimu.vitabu.debug,,,,ของ,
2085,1742290386,ai.elimu.vitabu.debug,,,,คุณ,
2084,1742290389,ai.elimu.vitabu.debug,,,,ของ,
2083,1742290390,ai.elimu.vitabu.debug,,,,คุณ,
2082,1742290393,ai.elimu.vitabu.debug,,,,คุณ,
2081,1742290395,ai.elimu.vitabu.debug,,,,ลิง,
2080,1742290397,ai.elimu.vitabu.debug,,,,ของ,
2079,1742290398,ai.elimu.vitabu.debug,,,,คุณ,
2078,1742290400,ai.elimu.vitabu.debug,,,,คุณ,
2077,1742290403,ai.elimu.vitabu.debug,,,,ของ,
2076,1742290404,ai.elimu.vitabu.debug,,,,คุณ,
2075,1742290406,ai.elimu.vitabu.debug,,,,คุณ,
2074,1742290409,ai.elimu.vitabu.debug,,,,ฉัน,
2073,1742290410,ai.elimu.vitabu.debug,,,,คุณ,
2072,1742290812,ai.elimu.vitabu.debug,,,,เพลง,
2071,1742290813,ai.elimu.vitabu.debug,,,,ของ,
2070,1742290816,ai.elimu.vitabu.debug,,,,มา,
2069,1742290817,ai.elimu.vitabu.debug,,,,ฉัน,
2068,1742290819,ai.elimu.vitabu.debug,,,,เมฆ,
2067,1742290831,ai.elimu.vitabu.debug,,,,เพลง,
2066,1742290834,ai.elimu.vitabu.debug,,,,มา,
2065,1742290836,ai.elimu.vitabu.debug,,,,ฉัน,
2064,1742290837,ai.elimu.vitabu.debug,,,,เมฆ,
2063,1742290839,ai.elimu.vitabu.debug,,,,ฝน,
2062,1742290840,ai.elimu.vitabu.debug,,,,ฉัน,
2061,1742290843,ai.elimu.vitabu.debug,,,,เมฆ,
2060,1742290844,ai.elimu.vitabu.debug,,,,เมฆ,
2059,1742290846,ai.elimu.vitabu.debug,,,,เมฆ,
2058,1742290848,ai.elimu.vitabu.debug,,,,ดู,
2057,1742290852,ai.elimu.vitabu.debug,,,,เพลง,
2056,1742290854,ai.elimu.vitabu.debug,,,,เมฆ,
2055,1742290855,ai.elimu.vitabu.debug,,,,เพลง,
2054,1742290856,ai.elimu.vitabu.debug,,,,เมฆ,
2053,1742291860,ai.elimu.vitabu.debug,,,,ไป,
2052,1742291862,ai.elimu.vitabu.debug,,,,ใน,
2051,1742291864,ai.elimu.vitabu.debug,,,,เพลง,
2050,1742292345,ai.elimu.vitabu.debug,,,,หยิบ,
2049,1742292346,ai.elimu.vitabu.debug,,,,ฉัน,
2048,1742292348,ai.elimu.vitabu.debug,,,,สูง,
2047,1742293085,ai.elimu.vitabu.debug,,,,สูง,
2046,1742293089,ai.elimu.vitabu.debug,,,,สาว,
2045,1742293090,ai.elimu.vitabu.debug,,,,หยิบ,
2044,1742293091,ai.elimu.vitabu.debug,,,,ฉัน,
2043,1742293093,ai.elimu.vitabu.debug,,,,สูง,
2042,1742293094,ai.elimu.vitabu.debug,,,,สาว,
2041,1742293095,ai.elimu.vitabu.debug,,,,ชาย,
2040,1742293097,ai.elimu.vitabu.debug,,,,หยิบ,
2039,1742293098,ai.elimu.vitabu.debug,,,,สาว,
2038,1742293099,ai.elimu.vitabu.debug,,,,สูง,
2037,1742293100,ai.elimu.vitabu.debug,,,,ชาย,
2036,1742293102,ai.elimu.vitabu.debug,,,,สูง,
2035,1742293104,ai.elimu.vitabu.debug,,,,ฉัน,
2034,1742293105,ai.elimu.vitabu.debug,,,,ใน,
2033,1742293107,ai.elimu.vitabu.debug,,,,หมา,
2032,1742293108,ai.elimu.vitabu.debug,,,,มี,
2031,1742293109,ai.elimu.vitabu.debug,,,,มา,
2030,1742293110,ai.elimu.vitabu.debug,,,,ฉัน,
2029,1742293113,ai.elimu.vitabu.debug,,,,ฉัน,
2028,1742293114,ai.elimu.vitabu.debug,,,,ฉัน,
2027,1742293115,ai.elimu.vitabu.debug,,,,ชาย,
2026,1742293117,ai.elimu.vitabu.debug,,,,ชาย,
2025,1742293118,ai.elimu.vitabu.debug,,,,สาว,
2024,1742293120,ai.elimu.vitabu.debug,,,,สาว,
2023,1742293122,ai.elimu.vitabu.debug,,,,สูง,
2022,1742293872,ai.elimu.vitabu.debug,,,,ฉัน,
2021,1742293873,ai.elimu.vitabu.debug,,,,ไป,
2020,1742293874,ai.elimu.vitabu.debug,,,,คุณ,
2019,1742293875,ai.elimu.vitabu.debug,,,,ของ,
2018,1742293876,ai.elimu.vitabu.debug,,,,ฉัน,
2017,1742293877,ai.elimu.vitabu.debug,,,,ฉัน,
2016,1742293879,ai.elimu.vitabu.debug,,,,คุณ,
2015,1742293881,ai.elimu.vitabu.debug,,,,ผม,
2014,1742293882,ai.elimu.vitabu.debug,,,,คุณ,
2013,1742293884,ai.elimu.vitabu.debug,,,,คุณ,
2012,1742293885,ai.elimu.vitabu.debug,,,,ของ,
2011,1742293886,ai.elimu.vitabu.debug,,,,คุณ,
2010,1742293888,ai.elimu.vitabu.debug,,,,คุณ,
2009,1742293890,ai.elimu.vitabu.debug,,,,ของ,
2008,1742293891,ai.elimu.vitabu.debug,,,,คุณ,
2007,1742293892,ai.elimu.vitabu.debug,,,,คุณ,
2006,1742293893,ai.elimu.vitabu.debug,,,,ของ,
2005,1742293894,ai.elimu.vitabu.debug,,,,คุณ,
2004,1742293895,ai.elimu.vitabu.debug,,,,คุณ,
2003,1742293897,ai.elimu.vitabu.debug,,,,คุณ,
2002,1742293903,ai.elimu.vitabu.debug,,,,ของ,
2001,1742293904,ai.elimu.vitabu.debug,,,,ฉัน,
2000,1742293905,ai.elimu.vitabu.debug,,,,ผม,
1999,1742293906,ai.elimu.vitabu.debug,,,,ของ,
1998,1742293907,ai.elimu.vitabu.debug,,,,ฉัน,
1997,1742293908,ai.elimu.vitabu.debug,,,,ผม,
1996,1742293910,ai.elimu.vitabu.debug,,,,ของ,
1995,1742293911,ai.elimu.vitabu.debug,,,,ฉัน,
1994,1742293912,ai.elimu.vitabu.debug,,,,ตา,
1993,1742293913,ai.elimu.vitabu.debug,,,,ฉัน,
1992,1742293914,ai.elimu.vitabu.debug,,,,ของ,
1991,1742293915,ai.elimu.vitabu.debug,,,,ฉัน,
1990,1742293916,ai.elimu.vitabu.debug,,,,ตา,
1989,1742293919,ai.elimu.vitabu.debug,,,,ดู,
1988,1742293922,ai.elimu.vitabu.debug,,,,หู,
1987,1742293923,ai.elimu.vitabu.debug,,,,ของ,
1986,1742293924,ai.elimu.vitabu.debug,,,,ฉัน,
1985,1742293925,ai.elimu.vitabu.debug,,,,ฉัน,
1984,1742293926,ai.elimu.vitabu.debug,,,,หู,
1983,1742293927,ai.elimu.vitabu.debug,,,,หู,
1982,1742293929,ai.elimu.vitabu.debug,,,,หู,
1981,1742293933,ai.elimu.vitabu.debug,,,,หู,
1980,1742293934,ai.elimu.vitabu.debug,,,,หู,
1979,1742293935,ai.elimu.vitabu.debug,,,,ของ,
1978,1742293936,ai.elimu.vitabu.debug,,,,ฉัน,
1977,1742293937,ai.elimu.vitabu.debug,,,,หู,
1976,1742293939,ai.elimu.vitabu.debug,,,,ของ,
1975,1742293940,ai.elimu.vitabu.debug,,,,ฉัน,
1974,1742293942,ai.elimu.vitabu.debug,,,,ฉัน,
1973,1742293943,ai.elimu.vitabu.debug,,,,ฉัน,
1972,1742293944,ai.elimu.vitabu.debug,,,,ของ,
1971,1742293945,ai.elimu.vitabu.debug,,,,ฉัน,
1970,1742293946,ai.elimu.vitabu.debug,,,,ฟัน,
1969,1742293947,ai.elimu.vitabu.debug,,,,ฉัน,
1968,1742293948,ai.elimu.vitabu.debug,,,,ฟัน,
