id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
776,1742293843000,ai.elimu.kukariri.debug,ไป,30,1.0,60525,
777,1742293858000,ai.elimu.kukariri.debug,ผม,45,1.0,15166,
778,1742299947000,ai.elimu.kukariri.debug,มา,35,1.0,9999,
779,1742300368000,ai.elimu.kukariri.debug,เพลง,49,1.0,5126,
780,1742300401000,ai.elimu.kukariri.debug,สูง,17,1.0,18883,
781,1742300445000,ai.elimu.kukariri.debug,เมฆ,50,0.0,3873,
782,1742300447000,ai.elimu.kukariri.debug,ชาย,55,0.0,2327,
783,1742300449000,ai.elimu.kukariri.debug,สาว,56,0.0,1521,
784,1742300450000,ai.elimu.kukariri.debug,มี,6,0.0,1412,
785,1742300453000,ai.elimu.kukariri.debug,ฟัน,39,0.0,3320,
786,1742300456000,ai.elimu.kukariri.debug,ฝน,47,0.0,2897,
787,1742300459000,ai.elimu.kukariri.debug,หยิบ,57,0.0,3147,
788,1742300463000,ai.elimu.kukariri.debug,ดู,7,0.0,4037,
789,1742300466000,ai.elimu.kukariri.debug,ตา,44,0.0,2623,
790,1742300470000,ai.elimu.kukariri.debug,หู,46,0.0,3628,
791,1742300475000,ai.elimu.kukariri.debug,ลิง,10,0.0,4863,
792,1742300478000,ai.elimu.kukariri.debug,หมา,54,0.0,3899,
793,1742301222000,ai.elimu.kukariri.debug,เมฆ,50,0.0,69444,
794,1742301223000,ai.elimu.kukariri.debug,ชาย,55,1.0,1650,
795,1742301311000,ai.elimu.kukariri.debug,เมฆ,50,1.0,14796,
796,1742301314000,ai.elimu.kukariri.debug,ชาย,55,0.0,2889,
797,1742301315000,ai.elimu.kukariri.debug,สาว,56,1.0,1568,
798,1742301318000,ai.elimu.kukariri.debug,มี,6,1.0,3015,
799,1742301714000,ai.elimu.kukariri.debug,เมฆ,50,1.0,18187,
800,1742301716000,ai.elimu.kukariri.debug,ชาย,55,1.0,2412,
801,1742301718000,ai.elimu.kukariri.debug,สาว,56,1.0,1868,
802,1742302939000,ai.elimu.kukariri.debug,เมฆ,50,0.0,16234,
803,1742302949000,ai.elimu.kukariri.debug,ชาย,55,1.0,9763,
804,1742302956000,ai.elimu.kukariri.debug,สาว,56,1.0,7493,
805,1742302961000,ai.elimu.kukariri.debug,มี,6,1.0,5196,
806,1742302976000,ai.elimu.kukariri.debug,ฟัน,39,1.0,14931,
807,1742302992000,ai.elimu.kukariri.debug,ฝน,47,1.0,15445,
808,1742303302000,ai.elimu.kukariri.debug,หยิบ,57,0.0,4177,
809,1742308513000,ai.elimu.kukariri.debug,ดู,7,1.0,9344,
810,1742308520000,ai.elimu.kukariri.debug,ตา,44,1.0,6506,
811,1742308584000,ai.elimu.kukariri.debug,หู,46,1.0,64702,
812,1742308592000,ai.elimu.kukariri.debug,ลิง,10,1.0,7858,
813,1742308610000,ai.elimu.kukariri.debug,หมา,54,0.0,17450,
814,1742308622000,ai.elimu.kukariri.debug,เมฆ,50,0.0,12823,
815,1742308756000,ai.elimu.kukariri.debug,หยิบ,57,0.0,2783,
816,1742308765000,ai.elimu.kukariri.debug,หมา,54,1.0,9140,
817,1742308769000,ai.elimu.kukariri.debug,เมฆ,50,1.0,4503,
818,1742308773000,ai.elimu.kukariri.debug,หยิบ,57,1.0,3579,
819,1742365459000,ai.elimu.kukariri.debug,มา,35,1.0,134963,
820,1742368436000,ai.elimu.kukariri.debug,เพลง,49,1.0,3762,
821,1742368564000,ai.elimu.kukariri.debug,สูง,17,1.0,127815,
822,1742368583000,ai.elimu.kukariri.debug,ไป,30,1.0,18720,
823,1742368597000,ai.elimu.kukariri.debug,เมฆ,50,1.0,14787,
824,1742368610000,ai.elimu.kukariri.debug,ชาย,55,1.0,12150,
825,1742368626000,ai.elimu.kukariri.debug,สาว,56,0.0,16416,
826,1742368632000,ai.elimu.kukariri.debug,มี,6,1.0,6185,
827,1742368643000,ai.elimu.kukariri.debug,ฟัน,39,1.0,10566,
828,1742368665000,ai.elimu.kukariri.debug,ฝน,47,1.0,22240,
829,1742368671000,ai.elimu.kukariri.debug,หยิบ,57,0.0,6246,
830,1742368688000,ai.elimu.kukariri.debug,ดู,7,1.0,16237,
831,1742368699000,ai.elimu.kukariri.debug,ผม,45,1.0,11252,
832,1742368723000,ai.elimu.kukariri.debug,ตา,44,1.0,24219,
833,1742368750000,ai.elimu.kukariri.debug,หู,46,1.0,26587,
834,1742368755000,ai.elimu.kukariri.debug,ลิง,10,1.0,5122,
835,1742368765000,ai.elimu.kukariri.debug,หมา,54,1.0,9948,
836,1742368770000,ai.elimu.kukariri.debug,สาว,56,1.0,5252,
837,1742368773000,ai.elimu.kukariri.debug,หยิบ,57,1.0,2861,
838,1742368801000,ai.elimu.kukariri.debug,มา,35,1.0,16856,
839,1742368806000,ai.elimu.kukariri.debug,เพลง,49,1.0,5001,
840,1742368824000,ai.elimu.kukariri.debug,สูง,17,1.0,18127,
841,1742368827000,ai.elimu.kukariri.debug,ไป,30,1.0,2332,
842,1742368829000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2057,
843,1742368830000,ai.elimu.kukariri.debug,ชาย,55,1.0,1759,
844,1742368833000,ai.elimu.kukariri.debug,สาว,56,1.0,2504,
845,1742368836000,ai.elimu.kukariri.debug,มี,6,1.0,2807,
846,1742368838000,ai.elimu.kukariri.debug,ฟัน,39,1.0,2098,
847,1742368840000,ai.elimu.kukariri.debug,ฝน,47,1.0,2494,
848,1742368850000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2074,
849,1742368851000,ai.elimu.kukariri.debug,ชาย,55,1.0,1389,
850,1742368852000,ai.elimu.kukariri.debug,สาว,56,1.0,1083,
851,1742368853000,ai.elimu.kukariri.debug,มี,6,1.0,935,
852,1742368854000,ai.elimu.kukariri.debug,ฟัน,39,1.0,898,
853,1742368855000,ai.elimu.kukariri.debug,ฝน,47,1.0,873,
854,1742368856000,ai.elimu.kukariri.debug,หยิบ,57,1.0,870,
855,1742368857000,ai.elimu.kukariri.debug,ดู,7,1.0,890,
856,1742368858000,ai.elimu.kukariri.debug,ผม,45,1.0,958,
857,1742368859000,ai.elimu.kukariri.debug,ตา,44,1.0,1203,
858,1742368860000,ai.elimu.kukariri.debug,หู,46,1.0,1240,
859,1742369172000,ai.elimu.kukariri.debug,เมฆ,50,1.0,1904,
860,1742369201000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2868,
861,1742369211000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2640,
862,1742369237000,ai.elimu.kukariri.debug,เมฆ,50,1.0,5046,
863,1742369242000,ai.elimu.kukariri.debug,ชาย,55,1.0,4655,
864,1742369246000,ai.elimu.kukariri.debug,สาว,56,1.0,4434,
865,1742369743000,ai.elimu.kukariri.debug,เมฆ,50,1.0,15031,
866,1742371213000,ai.elimu.kukariri.debug,เมฆ,50,1.0,10557,
867,1742371342000,ai.elimu.kukariri.debug,เมฆ,50,1.0,10856,
868,1742371570000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2631,
869,1742371596000,ai.elimu.kukariri.debug,เมฆ,50,1.0,23358,
870,1742371678000,ai.elimu.kukariri.debug,เมฆ,50,0.0,3835,
871,1742371682000,ai.elimu.kukariri.debug,ชาย,55,1.0,3229,
872,1742371683000,ai.elimu.kukariri.debug,มี,6,1.0,779,
873,1742371684000,ai.elimu.kukariri.debug,ตา,44,1.0,96,
874,1742371686000,ai.elimu.kukariri.debug,ลิง,10,0.0,2065,
875,1742371687000,ai.elimu.kukariri.debug,หมา,54,0.0,1486,
876,1742371833000,ai.elimu.kukariri.debug,เมฆ,50,1.0,2068,
877,1742371838000,ai.elimu.kukariri.debug,ชาย,55,1.0,4454,
878,1742371839000,ai.elimu.kukariri.debug,สาว,56,1.0,1227,
879,1742371841000,ai.elimu.kukariri.debug,มี,6,1.0,1377,
880,1742371842000,ai.elimu.kukariri.debug,ฟัน,39,1.0,1311,
881,1742371843000,ai.elimu.kukariri.debug,ฝน,47,1.0,1484,
882,1742371845000,ai.elimu.kukariri.debug,หยิบ,57,1.0,1335,
883,1742371846000,ai.elimu.kukariri.debug,ดู,7,1.0,1654,
884,1742371848000,ai.elimu.kukariri.debug,ตา,44,1.0,1185,
885,1742371849000,ai.elimu.kukariri.debug,หู,46,1.0,1092,
886,1742372711000,ai.elimu.kukariri.debug,เมฆ,50,1.0,236261,
887,1742372712000,ai.elimu.kukariri.debug,ชาย,55,0.0,1164,
888,1742372713000,ai.elimu.kukariri.debug,สาว,56,0.0,979,
889,1742372714000,ai.elimu.kukariri.debug,มี,6,0.0,869,
890,1742372715000,ai.elimu.kukariri.debug,ฟัน,39,0.0,850,
891,1742372716000,ai.elimu.kukariri.debug,หยิบ,57,0.0,812,
892,1742372717000,ai.elimu.kukariri.debug,ดู,7,0.0,822,
893,1742372718000,ai.elimu.kukariri.debug,ตา,44,0.0,827,
894,1742372719000,ai.elimu.kukariri.debug,หู,46,0.0,849,
895,1742372720000,ai.elimu.kukariri.debug,ลิง,10,0.0,960,
896,1742372721000,ai.elimu.kukariri.debug,หมา,54,0.0,994,
897,1742373032000,ai.elimu.kukariri.debug,เมฆ,50,1.0,3272,
898,1742373033000,ai.elimu.kukariri.debug,หยิบ,57,1.0,154,
899,1742373103000,ai.elimu.kukariri.debug,เมฆ,50,1.0,62086,
900,1742374018000,ai.elimu.kukariri.debug,เมฆ,50,1.0,12103,
901,1742374020000,ai.elimu.kukariri.debug,ชาย,55,1.0,2195,
902,1742374021000,ai.elimu.kukariri.debug,สาว,56,1.0,1297,
903,1742374022000,ai.elimu.kukariri.debug,มี,6,1.0,1016,
904,1742374023000,ai.elimu.kukariri.debug,ฟัน,39,1.0,971,
905,1742374024000,ai.elimu.kukariri.debug,ฝน,47,1.0,943,
906,1742374025000,ai.elimu.kukariri.debug,หยิบ,57,1.0,1096,
907,1742374027000,ai.elimu.kukariri.debug,ดู,7,0.0,2031,
908,1742374028000,ai.elimu.kukariri.debug,ตา,44,1.0,1062,
909,1742374030000,ai.elimu.kukariri.debug,หู,46,0.0,1468,
910,1742374031000,ai.elimu.kukariri.debug,ลิง,10,0.0,1283,
911,1742374033000,ai.elimu.kukariri.debug,หมา,54,0.0,1560,
912,1742374034000,ai.elimu.kukariri.debug,ดู,7,1.0,760,
913,1742374035000,ai.elimu.kukariri.debug,หู,46,1.0,996,
914,1742374036000,ai.elimu.kukariri.debug,ลิง,10,1.0,1013,
915,1742374037000,ai.elimu.kukariri.debug,หมา,54,1.0,1667,
916,1742374042000,ai.elimu.kukariri.debug,เมฆ,50,1.0,1741,
917,1742374043000,ai.elimu.kukariri.debug,ชาย,55,1.0,684,
918,1742374044000,ai.elimu.kukariri.debug,สาว,56,1.0,1179,
919,1742374045000,ai.elimu.kukariri.debug,มี,6,1.0,1098,
920,1742374257000,ai.elimu.kukariri.debug,เมฆ,50,1.0,183635,
921,1742374263000,ai.elimu.kukariri.debug,ชาย,55,1.0,5258,
922,1742377152000,ai.elimu.kukariri.debug,เมฆ,50,1.0,4620,
923,1742377593000,ai.elimu.kukariri.debug,เมฆ,50,1.0,1629,
924,1742377939000,ai.elimu.kukariri.debug,เมฆ,50,1.0,3458,
925,1742377942000,ai.elimu.kukariri.debug,ชาย,55,1.0,3172,
926,1742377953000,ai.elimu.kukariri.debug,สาว,56,0.0,11190,
927,1742402400000,ai.elimu.kukariri.debug,มา,35,1.0,34784,
928,1742402408000,ai.elimu.kukariri.debug,มา,35,1.0,4737,
929,1742402447000,ai.elimu.kukariri.debug,เพลง,49,1.0,1400,
930,1742402451000,ai.elimu.kukariri.debug,เพลง,49,1.0,1616,
931,1742406316000,ai.elimu.kukariri.debug,สูง,17,1.0,15010,
932,1742406320000,ai.elimu.kukariri.debug,ไป,30,1.0,4159,
933,1742406325000,ai.elimu.kukariri.debug,เมฆ,50,1.0,5108,
934,1742406331000,ai.elimu.kukariri.debug,ชาย,55,1.0,5762,
935,1742406337000,ai.elimu.kukariri.debug,สาว,56,1.0,6230,
936,1742406340000,ai.elimu.kukariri.debug,มี,6,1.0,2443,
937,1742406342000,ai.elimu.kukariri.debug,ฟัน,39,1.0,2412,
938,1742406347000,ai.elimu.kukariri.debug,ฝน,47,1.0,4543,
939,1742406354000,ai.elimu.kukariri.debug,หยิบ,57,1.0,7547,
940,1742406358000,ai.elimu.kukariri.debug,ดู,7,1.0,3538,
941,1742406363000,ai.elimu.kukariri.debug,ผม,45,1.0,5368,
942,1742406368000,ai.elimu.kukariri.debug,ตา,44,1.0,5101,
943,1742406372000,ai.elimu.kukariri.debug,หู,46,1.0,3178,
944,1742406375000,ai.elimu.kukariri.debug,ลิง,10,1.0,3632,
945,1742406379000,ai.elimu.kukariri.debug,หมา,54,1.0,3529,
