id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
776,1742293843000,ai.elimu.kukariri.debug,1.0,60525,,ไป,30
777,1742293858000,ai.elimu.kukariri.debug,1.0,15166,,ผม,45
778,1742299947000,ai.elimu.kukariri.debug,1.0,9999,,มา,35
779,1742300368000,ai.elimu.kukariri.debug,1.0,5126,,เพลง,49
780,1742300401000,ai.elimu.kukariri.debug,1.0,18883,,สูง,17
781,1742300445000,ai.elimu.kukariri.debug,0.0,3873,,เมฆ,50
782,1742300447000,ai.elimu.kukariri.debug,0.0,2327,,ชาย,55
783,1742300449000,ai.elimu.kukariri.debug,0.0,1521,,สาว,56
784,1742300450000,ai.elimu.kukariri.debug,0.0,1412,,มี,6
785,1742300453000,ai.elimu.kukariri.debug,0.0,3320,,ฟัน,39
786,1742300456000,ai.elimu.kukariri.debug,0.0,2897,,ฝน,47
787,1742300459000,ai.elimu.kukariri.debug,0.0,3147,,หยิบ,57
788,1742300463000,ai.elimu.kukariri.debug,0.0,4037,,ดู,7
789,1742300466000,ai.elimu.kukariri.debug,0.0,2623,,ตา,44
790,1742300470000,ai.elimu.kukariri.debug,0.0,3628,,หู,46
791,1742300475000,ai.elimu.kukariri.debug,0.0,4863,,ลิง,10
792,1742300478000,ai.elimu.kukariri.debug,0.0,3899,,หมา,54
793,1742301222000,ai.elimu.kukariri.debug,0.0,69444,,เมฆ,50
794,1742301223000,ai.elimu.kukariri.debug,1.0,1650,,ชาย,55
795,1742301311000,ai.elimu.kukariri.debug,1.0,14796,,เมฆ,50
796,1742301314000,ai.elimu.kukariri.debug,0.0,2889,,ชาย,55
797,1742301315000,ai.elimu.kukariri.debug,1.0,1568,,สาว,56
798,1742301318000,ai.elimu.kukariri.debug,1.0,3015,,มี,6
799,1742301714000,ai.elimu.kukariri.debug,1.0,18187,,เมฆ,50
800,1742301716000,ai.elimu.kukariri.debug,1.0,2412,,ชาย,55
801,1742301718000,ai.elimu.kukariri.debug,1.0,1868,,สาว,56
802,1742302939000,ai.elimu.kukariri.debug,0.0,16234,,เมฆ,50
803,1742302949000,ai.elimu.kukariri.debug,1.0,9763,,ชาย,55
804,1742302956000,ai.elimu.kukariri.debug,1.0,7493,,สาว,56
805,1742302961000,ai.elimu.kukariri.debug,1.0,5196,,มี,6
806,1742302976000,ai.elimu.kukariri.debug,1.0,14931,,ฟัน,39
807,1742302992000,ai.elimu.kukariri.debug,1.0,15445,,ฝน,47
808,1742303302000,ai.elimu.kukariri.debug,0.0,4177,,หยิบ,57
809,1742308513000,ai.elimu.kukariri.debug,1.0,9344,,ดู,7
810,1742308520000,ai.elimu.kukariri.debug,1.0,6506,,ตา,44
811,1742308584000,ai.elimu.kukariri.debug,1.0,64702,,หู,46
812,1742308592000,ai.elimu.kukariri.debug,1.0,7858,,ลิง,10
813,1742308610000,ai.elimu.kukariri.debug,0.0,17450,,หมา,54
814,1742308622000,ai.elimu.kukariri.debug,0.0,12823,,เมฆ,50
815,1742308756000,ai.elimu.kukariri.debug,0.0,2783,,หยิบ,57
816,1742308765000,ai.elimu.kukariri.debug,1.0,9140,,หมา,54
