id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,research_experiment,experiment_group,word_text,word_id
1218,1742293843,ai.elimu.kukariri.debug,1.0,60525,,,,ไป,30
1219,1742293858,ai.elimu.kukariri.debug,1.0,15166,,,,ผม,45
1220,1742299947,ai.elimu.kukariri.debug,1.0,9999,,,,มา,35
1221,1742300368,ai.elimu.kukariri.debug,1.0,5126,,,,เพลง,49
1222,1742300401,ai.elimu.kukariri.debug,1.0,18883,,,,สูง,17
1223,1742300445,ai.elimu.kukariri.debug,0.0,3873,,,,เมฆ,50
1224,1742300447,ai.elimu.kukariri.debug,0.0,2327,,,,ชาย,55
1225,1742300449,ai.elimu.kukariri.debug,0.0,1521,,,,สาว,56
1226,1742300450,ai.elimu.kukariri.debug,0.0,1412,,,,มี,6
1227,1742300453,ai.elimu.kukariri.debug,0.0,3320,,,,ฟัน,39
1228,1742300456,ai.elimu.kukariri.debug,0.0,2897,,,,ฝน,47
1229,1742300459,ai.elimu.kukariri.debug,0.0,3147,,,,หยิบ,57
1230,1742300463,ai.elimu.kukariri.debug,0.0,4037,,,,ดู,7
1231,1742300466,ai.elimu.kukariri.debug,0.0,2623,,,,ตา,44
1232,1742300470,ai.elimu.kukariri.debug,0.0,3628,,,,หู,46
1233,1742300475,ai.elimu.kukariri.debug,0.0,4863,,,,ลิง,10
1234,1742300478,ai.elimu.kukariri.debug,0.0,3899,,,,หมา,54
1235,1742301222,ai.elimu.kukariri.debug,0.0,69444,,,,เมฆ,50
1236,1742301223,ai.elimu.kukariri.debug,1.0,1650,,,,ชาย,55
1237,1742301311,ai.elimu.kukariri.debug,1.0,14796,,,,เมฆ,50
1238,1742301314,ai.elimu.kukariri.debug,0.0,2889,,,,ชาย,55
1239,1742301315,ai.elimu.kukariri.debug,1.0,1568,,,,สาว,56
1240,1742301318,ai.elimu.kukariri.debug,1.0,3015,,,,มี,6
1241,1742301714,ai.elimu.kukariri.debug,1.0,18187,,,,เมฆ,50
1242,1742301716,ai.elimu.kukariri.debug,1.0,2412,,,,ชาย,55
1243,1742301718,ai.elimu.kukariri.debug,1.0,1868,,,,สาว,56
1244,1742302939,ai.elimu.kukariri.debug,0.0,16234,,,,เมฆ,50
1245,1742302949,ai.elimu.kukariri.debug,1.0,9763,,,,ชาย,55
1246,1742302956,ai.elimu.kukariri.debug,1.0,7493,,,,สาว,56
1247,1742302961,ai.elimu.kukariri.debug,1.0,5196,,,,มี,6
1248,1742302976,ai.elimu.kukariri.debug,1.0,14931,,,,ฟัน,39
1249,1742302992,ai.elimu.kukariri.debug,1.0,15445,,,,ฝน,47
1250,1742303302,ai.elimu.kukariri.debug,0.0,4177,,,,หยิบ,57
