id,timestamp,package_name,additional_data,research_experiment,experiment_group,letter_sound_letters,letter_sound_sounds,letter_sound_id
580,1743611710,ai.elimu.herufi.debug,,,,[],[],1
581,1743611722,ai.elimu.herufi.debug,,,,[],[],2
582,1743613796,ai.elimu.herufi.debug,,,,[],[],3
583,1743613799,ai.elimu.herufi.debug,,,,[],[],4
584,1743613801,ai.elimu.herufi.debug,,,,[],[],5
585,1743613804,ai.elimu.herufi.debug,,,,[],[],6
586,1743613806,ai.elimu.herufi.debug,,,,[],[],7
587,1743613809,ai.elimu.herufi.debug,,,,[],[],8
588,1743613811,ai.elimu.herufi.debug,,,,[],[],9
589,1743613813,ai.elimu.herufi.debug,,,,[],[],10
590,1743614862,ai.elimu.herufi.debug,,,,[],[],11
591,1743672808,ai.elimu.herufi.debug,,,,[],[],12
592,1743672811,ai.elimu.herufi.debug,,,,[],[],13
593,1743672814,ai.elimu.herufi.debug,,,,[],[],14
594,1743672815,ai.elimu.herufi.debug,,,,[],[],15
595,1743672816,ai.elimu.herufi.debug,,,,[],[],16
596,1743672818,ai.elimu.herufi.debug,,,,[],[],17
597,1743672819,ai.elimu.herufi.debug,,,,[],[],18
598,1743672820,ai.elimu.herufi.debug,,,,[],[],19
599,1743672821,ai.elimu.herufi.debug,,,,[],[],20
600,1743672823,ai.elimu.herufi.debug,,,,[],[],21
601,1743672825,ai.elimu.herufi.debug,,,,[],[],22
602,1743698614,ai.elimu.herufi.debug,,,,[],[],23
603,1743698615,ai.elimu.herufi.debug,,,,[],[],24
604,1743698616,ai.elimu.herufi.debug,,,,[],[],25
605,1743698617,ai.elimu.herufi.debug,,,,[],[],26
606,1743698619,ai.elimu.herufi.debug,,,,[],[],27
607,1743698621,ai.elimu.herufi.debug,,,,[],[],28
608,1743699130,ai.elimu.herufi.debug,,,,[],[],29
609,1743699132,ai.elimu.herufi.debug,,,,[],[],30
610,1743699134,ai.elimu.herufi.debug,,,,[],[],31
