id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
448558,1749518225,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448559,1749518243,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 38117}
448560,1749518342,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448561,1749518370,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44445}
448562,1749518466,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448563,1749518512,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16009}
448564,1749518598,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448565,1749518656,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5997}
448566,1749518733,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448567,1749518772,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 45076}
448568,1749518863,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448569,1749518884,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48838}
448570,1749518951,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448571,1749518973,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29400}
448572,1749519030,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448573,1749519056,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4091}
448574,1749519132,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448575,1749519142,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54227}
448634,1749785798,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448635,1749785836,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 46001}
448636,1749785940,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448637,1749785957,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 33964}
448638,1749786058,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448639,1749786071,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36173}
448640,1749786180,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448641,1749786218,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23458}
448642,1749786259,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448643,1749786313,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36495}
448644,1749786405,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448645,1749786425,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18185}
