id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
233,1593329964000,ai.elimu.vitabu,Isang Luntiang Araw,32,STORYBOOK_OPENED,
234,1593340783000,ai.elimu.vitabu,Tayo ay Magbilang!,12,STORYBOOK_OPENED,
240,1593421544000,ai.elimu.vitabu,Ano kaya kung...?,28,STORYBOOK_OPENED,
239,1593426179000,ai.elimu.vitabu,Isang Luntiang Araw,32,STORYBOOK_OPENED,
241,1593570789000,ai.elimu.vitabu,Magbilang Tayo ng Binti,6,STORYBOOK_OPENED,
245,1593950781000,ai.elimu.vitabu,Hindi na Ako natatakot!,1,STORYBOOK_OPENED,
246,1594037831000,ai.elimu.vitabu,Hindi na Ako natatakot!,1,STORYBOOK_OPENED,
254,1594797392000,ai.elimu.vitabu,Huwag Gisingin ang Sanggol!,33,STORYBOOK_OPENED,
256,1597273537000,ai.elimu.vitabu,Nagpunta si Iskuwirel sa Paaralan,34,STORYBOOK_OPENED,
272,1602862856000,ai.elimu.vitabu,Ano Kaya Ako Ngayon?,19,STORYBOOK_OPENED,
273,1603155093000,ai.elimu.vitabu,Nagpunta si Iskuwirel sa Paaralan,34,STORYBOOK_OPENED,
274,1603228002000,ai.elimu.vitabu,Nagpunta si Iskuwirel sa Paaralan,34,STORYBOOK_OPENED,
288,1605050233000,ai.elimu.vitabu,Nagpunta si Iskuwirel sa Paaralan,34,STORYBOOK_OPENED,
287,1605050350000,ai.elimu.vitabu,Nagpunta si Iskuwirel sa Paaralan,34,STORYBOOK_OPENED,
295,1606124035000,ai.elimu.vitabu,Ang Aming Pamilya,2,STORYBOOK_OPENED,
296,1606135553000,ai.elimu.vitabu,Ang Aming Pamilya,2,STORYBOOK_OPENED,
302,1606784215000,ai.elimu.vitabu,Ang Batubato,9,STORYBOOK_OPENED,
301,1606784359000,ai.elimu.vitabu,Ang Batubato,9,STORYBOOK_OPENED,
300,1606784362000,ai.elimu.vitabu,Ang Langgam at Tinapay,14,STORYBOOK_OPENED,
299,1606784366000,ai.elimu.vitabu,Ang Kapangyarihan ni Chiu,27,STORYBOOK_OPENED,
298,1606784375000,ai.elimu.vitabu,Nasaan si Lulu?,23,STORYBOOK_OPENED,
297,1606784388000,ai.elimu.vitabu,Takbo Takbo Takbo!,25,STORYBOOK_OPENED,
304,1607504051000,ai.elimu.vitabu,Ang Langgam at Tinapay,14,STORYBOOK_OPENED,
303,1607504332000,ai.elimu.vitabu,Ang Aming Pamilya,2,STORYBOOK_OPENED,
317,1607887802000,ai.elimu.vitabu,Ang Aming Pamilya,2,STORYBOOK_OPENED,
316,1607887824000,ai.elimu.vitabu,Kaya Nilang Sumayaw,5,STORYBOOK_OPENED,
315,1607887892000,ai.elimu.vitabu,Ang Langgam at Tinapay,14,STORYBOOK_OPENED,
314,1607888014000,ai.elimu.vitabu,Ang Batubato,9,STORYBOOK_OPENED,
313,1607888097000,ai.elimu.vitabu,Ang Aming Pamilya,2,STORYBOOK_OPENED,
312,1607888118000,ai.elimu.vitabu,Ang Kapangyarihan ni Chiu,27,STORYBOOK_OPENED,
311,1607888203000,ai.elimu.vitabu,Ang Kapangyarihan ni Chiu,27,STORYBOOK_OPENED,
310,1607888485000,ai.elimu.vitabu,Ang Munting Sisiw at Bibe,16,STORYBOOK_OPENED,
309,1607888571000,ai.elimu.vitabu,Ang Langaw sa Kalawakan,35,STORYBOOK_OPENED,
308,1607888600000,ai.elimu.vitabu,Nagpunta si Iskuwirel sa Paaralan,34,STORYBOOK_OPENED,
307,1607888832000,ai.elimu.vitabu,Ang mga Mabituing Hiling ni Palaka,20,STORYBOOK_OPENED,
326,1607897440000,ai.elimu.vitabu,Gustong Magbihis ni Nin,37,STORYBOOK_OPENED,
325,1607897518000,ai.elimu.vitabu,Gustong Magbihis ni Nin,37,STORYBOOK_OPENED,
324,1607897626000,ai.elimu.vitabu,Gustong Magbihis ni Nin,37,STORYBOOK_OPENED,
323,1607897780000,ai.elimu.vitabu,Gustong Magbihis ni Nin,37,STORYBOOK_OPENED,
322,1607897793000,ai.elimu.vitabu,Gustong Magbihis ni Nin,37,STORYBOOK_OPENED,
321,1607897956000,ai.elimu.vitabu,Gustong Magbihis ni Nin,37,STORYBOOK_OPENED,
320,1607898104000,ai.elimu.vitabu,Gustong Magbihis ni Nin,37,STORYBOOK_OPENED,
319,1607899360000,ai.elimu.vitabu,Ang Paglalakbay sa Hardin,11,STORYBOOK_OPENED,
318,1607899512000,ai.elimu.vitabu,Isang Luntiang Araw,32,STORYBOOK_OPENED,
336,1608031255000,ai.elimu.vitabu,Gustong Magbihis ni Nin,37,STORYBOOK_OPENED,
335,1608032175000,ai.elimu.vitabu,Ang Regalong Tsokolate,38,STORYBOOK_OPENED,
334,1608033023000,ai.elimu.vitabu,Ang Regalong Tsokolate,38,STORYBOOK_OPENED,
333,1608033044000,ai.elimu.vitabu,Si Tumi ay Namasyal sa Parke.,39,STORYBOOK_OPENED,
332,1608033084000,ai.elimu.vitabu,Ang Regalong Tsokolate,38,STORYBOOK_OPENED,
331,1608033098000,ai.elimu.vitabu,Ang Regalong Tsokolate,38,STORYBOOK_OPENED,
330,1608033115000,ai.elimu.vitabu,Ang Regalong Tsokolate,38,STORYBOOK_OPENED,
329,1608034409000,ai.elimu.vitabu,Ang Aming Pamilya,2,STORYBOOK_OPENED,
339,1608231732000,ai.elimu.vitabu,Si Tumi ay Namasyal sa Parke.,39,STORYBOOK_OPENED,
338,1608231834000,ai.elimu.vitabu,Ang Lola kong Naghahagis at Sumasambot ng mga Bagay,40,STORYBOOK_OPENED,
337,1608231852000,ai.elimu.vitabu,Si Tumi ay Namasyal sa Parke.,39,STORYBOOK_OPENED,
341,1608487106000,ai.elimu.vitabu,Ganito Lumiwanag ang Aking Mukha,42,STORYBOOK_OPENED,
340,1608489329000,ai.elimu.vitabu,Ang Langgam at Tinapay,14,STORYBOOK_OPENED,
342,1608489814000,ai.elimu.vitabu,Ang Kapangyarihan ni Chiu,27,STORYBOOK_OPENED,
345,1608835695000,ai.elimu.vitabu,Rudi,41,STORYBOOK_OPENED,
344,1608835710000,ai.elimu.vitabu,Ang Bagong Sumbrero ni Bountong,43,STORYBOOK_OPENED,
