id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
44642,1746607510,ai.elimu.vitabu,,,,am,
44643,1746607514,ai.elimu.vitabu,,,,moon,
44644,1749455651,ai.elimu.vitabu,,,,was,
44645,1749455653,ai.elimu.vitabu,,,,the,
44646,1749455659,ai.elimu.vitabu,,,,all,
44647,1749455690,ai.elimu.vitabu,,,,yellow,
44661,1749567264,ai.elimu.vitabu,,,,am,
44721,1751168039,ai.elimu.maneno,,0.0,0.0,the,50.0
44722,1751272474,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,see,49.0
44723,1751272476,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,stars,707.0
44724,1751272477,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,star,710.0
44725,1751272527,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,that,142.0
44726,1751272533,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,earth,704.0
44727,1751272538,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,earth,704.0
44728,1751272541,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,is,36.0
44729,1751272544,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,gas,408.0
44730,1751272986,ai.elimu.maneno,,0.0,0.0,the,50.0
44731,1751353423,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0.0,0.0,they,144.0
44732,1751353973,ai.elimu.maneno,"{""spokenText"":""the""}",0.0,0.0,the,50.0
44733,1752560661,ai.elimu.maneno,"{""spokenText"":""the""}",0.0,0.0,the,50.0
44734,1752560672,ai.elimu.maneno,"{""spokenText"":""and""}",0.0,0.0,and,22.0
44735,1752648789,ai.elimu.maneno,"{""spokenText"":""the""}",0.0,0.0,the,50.0
44736,1752648800,ai.elimu.maneno,"{""spokenText"":""and""}",0.0,0.0,and,22.0
44737,1752648811,ai.elimu.maneno,"{""spokenText"":""she""}",0.0,0.0,she,139.0
44738,1752648823,ai.elimu.maneno,"{""spokenText"":""you""}",0.0,0.0,you,56.0
44739,1752831096,ai.elimu.maneno,"{""spokenText"":""the""}",0.0,0.0,the,50.0
