id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
4072,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4074,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4076,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4078,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4176,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4178,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4180,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4182,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4280,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4282,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4284,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4286,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4384,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4386,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4388,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4390,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4488,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4490,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4492,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4494,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4592,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4594,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4596,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4598,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4696,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4698,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4700,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4702,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4800,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4802,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4804,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4806,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4904,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4906,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4908,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
