id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
124,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
125,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
126,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
127,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
227,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
228,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
229,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
230,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
330,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
331,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
332,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
333,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
433,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
434,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
435,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
436,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
536,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
537,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
538,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
539,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
639,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
640,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
641,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
642,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
742,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
743,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
744,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
745,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
845,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
846,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
847,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
848,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
948,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
949,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
950,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
951,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1051,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1052,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1053,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1054,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1154,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1155,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1156,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
1157,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
