id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
407,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
416,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
502,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
811,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
820,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
906,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
1215,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
1224,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
1310,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
1619,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
1628,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
1714,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
2023,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
2032,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
2118,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
2427,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
2436,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
2522,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
2831,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
2840,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
2926,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
3235,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
3244,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
3330,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
3639,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
3648,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
3734,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
4043,1741600222000,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
