id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
256,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
269,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
296,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
495,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
508,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
535,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
734,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
747,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
774,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
973,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
986,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1013,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1212,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1225,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1252,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1451,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1464,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1491,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1690,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1703,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1730,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1929,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1942,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
1969,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2168,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2181,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
2208,1741600201000,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
