id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
25,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
49,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
73,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
97,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
121,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
145,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
169,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
193,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
217,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
241,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
265,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
289,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
313,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
337,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
361,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
385,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
409,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
433,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
457,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
481,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
505,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
529,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
553,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
26,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
50,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
74,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
98,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
122,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
146,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
170,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
194,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
218,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
242,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
266,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
290,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
314,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
338,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
362,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
386,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
410,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
434,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
458,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
482,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
506,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
530,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
554,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
3,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
27,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
51,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
75,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
99,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
123,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
147,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
171,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
195,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
219,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
243,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
267,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
291,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
315,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
339,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
363,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
387,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
411,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
435,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
459,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
483,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
507,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
531,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
555,1746928509000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
28,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
