id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
25,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
49,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
73,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
97,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
121,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
145,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
169,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
193,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
217,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
241,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
265,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
289,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
313,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
337,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
361,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
385,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
409,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
433,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
457,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
481,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
505,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
529,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
553,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
605,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
685,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
765,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
845,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
925,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1005,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1085,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1165,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1245,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1325,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1405,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1485,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1565,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1645,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1725,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1805,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1885,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1965,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2045,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2125,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2205,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2285,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2365,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2445,1746928388000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
26,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
50,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
74,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
98,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
122,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
146,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
170,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
194,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
218,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
242,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
266,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
290,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
314,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
338,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
362,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
386,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
410,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
434,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
458,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
482,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
506,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
530,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
554,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
606,1746928431000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 36068}
