id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
1391,1749516039,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1392,1749516054,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47756}
1393,1749516143,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1394,1749516174,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18848}
1395,1749516189,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1396,1749516248,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 12240}
1397,1749516274,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1398,1749516303,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4867}
1399,1749516343,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1400,1749516391,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46100}
1401,1749516456,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1402,1749516512,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 3369}
1403,1749516595,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1404,1749516613,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51339}
1405,1749516684,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1406,1749516687,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15323}
1407,1749516802,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1408,1749516840,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34900}
1409,1749516901,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1410,1749516927,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 27274}
1411,1749602586,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1412,1749602597,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32653}
1413,1749602707,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
