id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
1215,1593938520000,,malaki,32,WORD_PRESSED,
1214,1593938521000,,na,3,WORD_PRESSED,
1213,1593938523000,,malaki,32,WORD_PRESSED,
1212,1593938524000,,na,3,WORD_PRESSED,
1211,1593938525000,,na,3,WORD_PRESSED,
1210,1593938528000,,ako,14,WORD_PRESSED,
1209,1593938530000,,lalabas,87,WORD_PRESSED,
1208,1593938533000,,ako,14,WORD_PRESSED,
1207,1593938535000,,ng,137,WORD_PRESSED,
1206,1593938537000,,bahay,350,WORD_PRESSED,
1205,1593938540000,,bahay,350,WORD_PRESSED,
1204,1593938541000,,na,3,WORD_PRESSED,
1203,1593939009000,,sa,4,WORD_PRESSED,
1202,1593939011000,,isang,10,WORD_PRESSED,
1201,1593939013000,,ng,137,WORD_PRESSED,
1200,1593939014000,,ng,137,WORD_PRESSED,
1198,1593939015000,,tuna,394,WORD_PRESSED,
1199,1593939015000,,si,6,WORD_PRESSED,
1279,1594025044000,,gaano,233,WORD_PRESSED,
1280,1594025044000,,kung,110,WORD_PRESSED,
1281,1594025044000,,mo,228,WORD_PRESSED,
1282,1594025044000,,tingnan,263,WORD_PRESSED,
1283,1594025044000,,ay,2,WORD_PRESSED,
1284,1594025044000,,isang,10,WORD_PRESSED,
1285,1594025044000,,ako,14,WORD_PRESSED,
1286,1594025044000,,ngayon,226,WORD_PRESSED,
1277,1594025045000,,kataas,236,WORD_PRESSED,
1278,1594025045000,,ako,14,WORD_PRESSED,
1276,1594025046000,,tumalon,216,WORD_PRESSED,
1275,1594025047000,,ibabaw,232,WORD_PRESSED,
1274,1594025048000,,ng,137,WORD_PRESSED,
1273,1594025065000,,malaki,32,WORD_PRESSED,
1272,1594025071000,,naman,393,WORD_PRESSED,
1271,1594025217000,,nakalilipad,171,WORD_PRESSED,
1270,1594025218000,,ang,1,WORD_PRESSED,
1269,1594025219000,,batubato,17,WORD_PRESSED,
1287,1594477207000,,mula,315,WORD_PRESSED,
