id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
13786,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
13930,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
14074,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
14218,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
14362,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
14506,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
14650,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
14794,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
14938,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
15082,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
15226,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
15370,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
15514,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
15658,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
15802,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
15946,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
16090,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
16234,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
16378,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
16522,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
16666,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
16810,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
16954,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
17098,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
17242,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
17386,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
17530,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
17590,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
17734,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
17794,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
17938,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
17998,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
18188,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
18248,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
18438,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
18498,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
18688,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
18748,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
18938,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
18998,1749610038000,ai.elimu.kukariri.debug,0.0,3328,,day,391
13787,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
13931,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
14075,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
14219,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
14363,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
14507,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
14651,1749610039000,ai.elimu.kukariri.debug,0.0,886,,look,40
