id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
21280,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
21463,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
21646,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
21829,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
21832,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
22079,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
22082,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
22329,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
22332,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
22579,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
22582,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
22829,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
22832,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23079,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23082,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23085,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23088,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23091,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23094,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23161,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23229,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23297,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23365,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23433,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23505,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23577,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23649,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23722,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23795,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23868,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
23941,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24014,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24087,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24162,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24237,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24312,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24388,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24464,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24540,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24616,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24692,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24768,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24844,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24920,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
24996,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
25072,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
25196,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
25320,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
25444,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
25568,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
25692,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
25816,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
25940,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
26064,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
26188,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
26312,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
26436,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
26560,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
26684,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
26808,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
26932,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
27056,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
27180,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
27304,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
27428,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
27552,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
27676,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
27800,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
27924,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
28048,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
28172,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
28296,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
28351,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
28486,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
28541,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
28676,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
28731,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
28900,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
28955,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
29124,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
29179,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
29348,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
29403,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
29572,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
29627,1746506750000,ai.elimu.vitabu.debug,,62,STORYBOOK_OPENED,
21281,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
21464,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
21647,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
21830,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
21833,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
22080,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
22083,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
22330,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
22333,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
22580,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
22583,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
22830,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
22833,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23080,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23083,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23086,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23089,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23092,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23095,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23162,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23230,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23298,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23366,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23434,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23506,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23578,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23650,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23723,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23796,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
23869,1746506807000,ai.elimu.vitabu.debug,,68,STORYBOOK_OPENED,
