id,timestamp,package_name,letter_sound_id,additional_data
12,1747200557000,ai.elimu.herufi,1,
32,1747200557000,ai.elimu.herufi,1,
52,1747200557000,ai.elimu.herufi,1,
84,1747200557000,ai.elimu.herufi,1,
116,1747200557000,ai.elimu.herufi,1,
170,1747200557000,ai.elimu.herufi,1,
190,1747200557000,ai.elimu.herufi,1,
210,1747200557000,ai.elimu.herufi,1,
242,1747200557000,ai.elimu.herufi,1,
274,1747200557000,ai.elimu.herufi,1,
328,1747200557000,ai.elimu.herufi,1,
348,1747200557000,ai.elimu.herufi,1,
368,1747200557000,ai.elimu.herufi,1,
400,1747200557000,ai.elimu.herufi,1,
432,1747200557000,ai.elimu.herufi,1,
486,1747200557000,ai.elimu.herufi,1,
506,1747200557000,ai.elimu.herufi,1,
526,1747200557000,ai.elimu.herufi,1,
558,1747200557000,ai.elimu.herufi,1,
590,1747200557000,ai.elimu.herufi,1,
644,1747200557000,ai.elimu.herufi,1,
664,1747200557000,ai.elimu.herufi,1,
684,1747200557000,ai.elimu.herufi,1,
716,1747200557000,ai.elimu.herufi,1,
748,1747200557000,ai.elimu.herufi,1,
802,1747200557000,ai.elimu.herufi,1,
822,1747200557000,ai.elimu.herufi,1,
842,1747200557000,ai.elimu.herufi,1,
874,1747200557000,ai.elimu.herufi,1,
906,1747200557000,ai.elimu.herufi,1,
960,1747200557000,ai.elimu.herufi,1,
980,1747200557000,ai.elimu.herufi,1,
1000,1747200557000,ai.elimu.herufi,1,
1032,1747200557000,ai.elimu.herufi,1,
1064,1747200557000,ai.elimu.herufi,1,
1118,1747200557000,ai.elimu.herufi,1,
1138,1747200557000,ai.elimu.herufi,1,
1158,1747200557000,ai.elimu.herufi,1,
1190,1747200557000,ai.elimu.herufi,1,
1222,1747200557000,ai.elimu.herufi,1,
1276,1747200557000,ai.elimu.herufi,1,
1296,1747200557000,ai.elimu.herufi,1,
1316,1747200557000,ai.elimu.herufi,1,
1348,1747200557000,ai.elimu.herufi,1,
1380,1747200557000,ai.elimu.herufi,1,
1434,1747200557000,ai.elimu.herufi,1,
1454,1747200557000,ai.elimu.herufi,1,
1474,1747200557000,ai.elimu.herufi,1,
1506,1747200557000,ai.elimu.herufi,1,
1538,1747200557000,ai.elimu.herufi,1,
1592,1747200557000,ai.elimu.herufi,1,
1612,1747200557000,ai.elimu.herufi,1,
1632,1747200557000,ai.elimu.herufi,1,
1664,1747200557000,ai.elimu.herufi,1,
1696,1747200557000,ai.elimu.herufi,1,
1750,1747200557000,ai.elimu.herufi,1,
1770,1747200557000,ai.elimu.herufi,1,
1790,1747200557000,ai.elimu.herufi,1,
1822,1747200557000,ai.elimu.herufi,1,
1854,1747200557000,ai.elimu.herufi,1,
1908,1747200557000,ai.elimu.herufi,1,
1928,1747200557000,ai.elimu.herufi,1,
1948,1747200557000,ai.elimu.herufi,1,
1980,1747200557000,ai.elimu.herufi,1,
2012,1747200557000,ai.elimu.herufi,1,
2066,1747200557000,ai.elimu.herufi,1,
2086,1747200557000,ai.elimu.herufi,1,
2106,1747200557000,ai.elimu.herufi,1,
2138,1747200557000,ai.elimu.herufi,1,
2170,1747200557000,ai.elimu.herufi,1,
2224,1747200557000,ai.elimu.herufi,1,
2244,1747200557000,ai.elimu.herufi,1,
2264,1747200557000,ai.elimu.herufi,1,
2296,1747200557000,ai.elimu.herufi,1,
2328,1747200557000,ai.elimu.herufi,1,
2382,1747200557000,ai.elimu.herufi,1,
2402,1747200557000,ai.elimu.herufi,1,
2422,1747200557000,ai.elimu.herufi,1,
2454,1747200557000,ai.elimu.herufi,1,
2486,1747200557000,ai.elimu.herufi,1,
2540,1747200557000,ai.elimu.herufi,1,
2560,1747200557000,ai.elimu.herufi,1,
2580,1747200557000,ai.elimu.herufi,1,
2612,1747200557000,ai.elimu.herufi,1,
2644,1747200557000,ai.elimu.herufi,1,
2698,1747200557000,ai.elimu.herufi,1,
2718,1747200557000,ai.elimu.herufi,1,
2738,1747200557000,ai.elimu.herufi,1,
2770,1747200557000,ai.elimu.herufi,1,
2802,1747200557000,ai.elimu.herufi,1,
2856,1747200557000,ai.elimu.herufi,1,
2876,1747200557000,ai.elimu.herufi,1,
2896,1747200557000,ai.elimu.herufi,1,
2928,1747200557000,ai.elimu.herufi,1,
2960,1747200557000,ai.elimu.herufi,1,
3014,1747200557000,ai.elimu.herufi,1,
3034,1747200557000,ai.elimu.herufi,1,
3054,1747200557000,ai.elimu.herufi,1,
3086,1747200557000,ai.elimu.herufi,1,
3118,1747200557000,ai.elimu.herufi,1,
3172,1747200557000,ai.elimu.herufi,1,
3192,1747200557000,ai.elimu.herufi,1,
3212,1747200557000,ai.elimu.herufi,1,
3244,1747200557000,ai.elimu.herufi,1,
3276,1747200557000,ai.elimu.herufi,1,
3330,1747200557000,ai.elimu.herufi,1,
3350,1747200557000,ai.elimu.herufi,1,
3370,1747200557000,ai.elimu.herufi,1,
3402,1747200557000,ai.elimu.herufi,1,
3434,1747200557000,ai.elimu.herufi,1,
3488,1747200557000,ai.elimu.herufi,1,
3508,1747200557000,ai.elimu.herufi,1,
3528,1747200557000,ai.elimu.herufi,1,
3560,1747200557000,ai.elimu.herufi,1,
3592,1747200557000,ai.elimu.herufi,1,
3646,1747200557000,ai.elimu.herufi,1,
3666,1747200557000,ai.elimu.herufi,1,
3686,1747200557000,ai.elimu.herufi,1,
3718,1747200557000,ai.elimu.herufi,1,
3750,1747200557000,ai.elimu.herufi,1,
3809,1747200557000,ai.elimu.herufi,1,
3829,1747200557000,ai.elimu.herufi,1,
3849,1747200557000,ai.elimu.herufi,1,
3881,1747200557000,ai.elimu.herufi,1,
3913,1747200557000,ai.elimu.herufi,1,
3972,1747200557000,ai.elimu.herufi,1,
3992,1747200557000,ai.elimu.herufi,1,
4012,1747200557000,ai.elimu.herufi,1,
4044,1747200557000,ai.elimu.herufi,1,
4076,1747200557000,ai.elimu.herufi,1,
4135,1747200557000,ai.elimu.herufi,1,
4155,1747200557000,ai.elimu.herufi,1,
4175,1747200557000,ai.elimu.herufi,1,
4207,1747200557000,ai.elimu.herufi,1,
4239,1747200557000,ai.elimu.herufi,1,
4298,1747200557000,ai.elimu.herufi,1,
4318,1747200557000,ai.elimu.herufi,1,
4338,1747200557000,ai.elimu.herufi,1,
4370,1747200557000,ai.elimu.herufi,1,
4402,1747200557000,ai.elimu.herufi,1,
4461,1747200557000,ai.elimu.herufi,1,
4481,1747200557000,ai.elimu.herufi,1,
4501,1747200557000,ai.elimu.herufi,1,
4533,1747200557000,ai.elimu.herufi,1,
