id,timestamp,package_name,additional_data,research_experiment,experiment_group,letter_sound_id
38685,1747200557,ai.elimu.herufi,,,,1
38686,1747200559,ai.elimu.herufi,,,,2
38687,1747200562,ai.elimu.herufi,,,,3
38688,1747200563,ai.elimu.herufi,,,,4
38689,1747200566,ai.elimu.herufi,,,,5
38690,1747301846,ai.elimu.herufi,,,,6
38691,1747301847,ai.elimu.herufi,,,,7
38692,1747301849,ai.elimu.herufi,,,,8
38693,1747301850,ai.elimu.herufi,,,,9
38694,1747301851,ai.elimu.herufi,,,,10
38695,1747301853,ai.elimu.herufi,,,,11
38696,1747301855,ai.elimu.herufi,,,,12
38697,1747301857,ai.elimu.herufi,,,,13
38698,1747301858,ai.elimu.herufi,,,,14
38699,1747301859,ai.elimu.herufi,,,,15
38700,1747301861,ai.elimu.herufi,,,,16
38701,1747301862,ai.elimu.herufi,,,,17
38702,1747301864,ai.elimu.herufi,,,,18
38703,1747301866,ai.elimu.herufi,,,,19
38704,1747301867,ai.elimu.herufi,,,,20
38705,1748079625,ai.elimu.herufi,,,,21
38706,1748079628,ai.elimu.herufi,,,,22
38707,1748079629,ai.elimu.herufi,,,,23
38708,1748079632,ai.elimu.herufi,,,,24
38709,1748079635,ai.elimu.herufi,,,,25
38710,1748079636,ai.elimu.herufi,,,,26
38711,1748273724,ai.elimu.herufi,,,,27
38712,1748273726,ai.elimu.herufi,,,,28
38713,1748273727,ai.elimu.herufi,,,,29
38714,1748273729,ai.elimu.herufi,,,,31
38715,1748273731,ai.elimu.herufi,,,,32
38716,1749023315,ai.elimu.herufi,,,,33
38717,1749023317,ai.elimu.herufi,,,,34
38718,1749023318,ai.elimu.herufi,,,,35
38719,1749023320,ai.elimu.herufi,,,,36
38720,1749023321,ai.elimu.herufi,,,,37
38721,1749705407,ai.elimu.herufi,,,,38
38722,1749705409,ai.elimu.herufi,,,,39
38723,1749705410,ai.elimu.herufi,,,,40
38724,1749705412,ai.elimu.herufi,,,,41
38725,1749705414,ai.elimu.herufi,,,,42
38726,1749705416,ai.elimu.herufi,,,,43
38727,1749705418,ai.elimu.herufi,,,,44
38728,1749705421,ai.elimu.herufi,,,,45
38729,1749705422,ai.elimu.herufi,,,,46
38730,1749705424,ai.elimu.herufi,,,,47
38731,1749705425,ai.elimu.herufi,,,,48
38732,1749705427,ai.elimu.herufi,,,,49
38733,1749705680,ai.elimu.herufi,,,,50
38734,1749705685,ai.elimu.herufi,,,,51
38735,1749705687,ai.elimu.herufi,,,,52
38736,1749705689,ai.elimu.herufi,,,,53
38737,1749705691,ai.elimu.herufi,,,,54
38739,1749720428,ai.elimu.herufi,,,,55
38740,1749720429,ai.elimu.herufi,,,,56
38741,1749775592,ai.elimu.herufi,,,,57
38742,1749775594,ai.elimu.herufi,,,,58
38743,1749775595,ai.elimu.herufi,,,,59
38744,1749775601,ai.elimu.herufi,,,,60
38745,1749775607,ai.elimu.herufi,,,,61
38746,1749775614,ai.elimu.herufi,,,,62
38747,1749799738,ai.elimu.herufi,,,,63
38748,1749800193,ai.elimu.herufi,,,,64
38749,1749800195,ai.elimu.herufi,,,,65
38750,1749801091,ai.elimu.herufi,,,,66
38757,1750218050,ai.elimu.herufi,,,,67
38758,1750241638,ai.elimu.herufi,,,,68
38759,1750341586,ai.elimu.herufi,,,,69
38760,1750341587,ai.elimu.herufi,,,,70
38764,1750345080,ai.elimu.herufi,,0.0,0.0,71
38765,1750345082,ai.elimu.herufi,,0.0,0.0,72
38766,1750402993,ai.elimu.herufi,,0.0,0.0,73
38761,1750421928,ai.elimu.herufi,,0.0,0.0,1
38762,1750421929,ai.elimu.herufi,,0.0,0.0,2
38763,1750423035,ai.elimu.herufi,,0.0,0.0,3
38767,1750685147,ai.elimu.herufi,,0.0,0.0,4
