id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
1,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
11,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
16,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
22,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
25,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
28,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
32,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
37,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
43,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
46,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
49,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
53,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
58,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
64,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
67,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
70,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
74,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
79,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
85,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
88,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
91,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
95,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
100,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
106,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
109,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
112,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
116,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
121,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
127,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
130,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
133,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
137,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
142,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
148,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
151,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
154,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
158,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
163,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
169,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
172,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
175,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
179,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
184,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
190,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
193,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
196,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
200,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
205,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
211,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
214,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
217,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
221,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
226,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
232,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
235,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
238,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
242,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
247,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
253,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
256,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
259,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
263,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
268,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
274,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
277,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
280,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
284,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
289,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
295,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
298,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
301,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
305,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
310,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
316,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
319,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
322,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
326,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
331,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
337,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
340,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
343,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
347,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
352,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
358,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
361,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
364,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
368,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
373,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
379,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
382,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
385,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
389,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
394,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
400,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
403,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
406,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
410,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
415,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
421,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
424,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
427,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
431,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
436,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
442,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
445,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
448,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
452,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
457,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
463,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
466,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
469,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
473,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
478,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
484,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
487,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
490,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
494,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
499,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
505,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
508,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
511,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
515,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
520,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
526,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
529,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
532,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
536,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
541,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
547,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
550,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
553,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
557,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
562,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
568,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
571,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
574,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
578,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
583,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
589,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
592,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
595,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
599,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
604,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
610,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
613,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
616,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
620,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
625,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
631,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
634,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
637,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
641,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
646,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
652,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
655,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
658,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
662,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
667,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
673,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
676,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
679,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
683,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
688,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
694,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
697,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
700,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
704,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
709,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
715,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
718,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
721,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
725,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
730,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
736,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
739,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
742,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
746,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
751,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
757,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
760,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
763,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
767,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
772,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
778,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
781,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
784,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
788,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
793,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
799,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
802,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
805,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
809,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
814,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
820,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
823,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
826,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
830,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
835,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
841,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
844,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
847,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
851,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
856,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
862,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
865,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
868,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
872,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
877,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
883,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
886,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
889,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
893,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
898,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
904,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
907,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
910,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
914,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
919,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
925,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
928,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
931,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
935,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
940,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
946,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
949,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
952,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
956,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
961,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
967,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
970,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
973,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
977,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
982,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
988,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
991,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
994,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
998,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1003,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1009,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1012,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1015,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1019,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1024,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1030,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1033,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1036,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1040,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1045,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1060,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1063,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1066,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1070,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1075,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1090,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1093,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1096,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1100,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1105,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1120,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1123,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1126,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1130,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1135,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1149,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1164,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1167,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1170,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1174,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1179,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1193,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1208,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1211,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1214,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1218,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1223,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1237,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1252,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1255,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1258,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1262,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1267,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1281,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1297,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1300,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1303,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1307,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1312,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1326,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1342,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1345,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1348,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1352,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1357,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
1371,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
