id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
1,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
11,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
16,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
22,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
25,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
28,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
32,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
37,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
43,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
46,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
49,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
53,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
58,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
64,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
67,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
70,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
74,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
79,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
85,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
88,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
91,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
95,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
100,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
106,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
109,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
112,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
116,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
121,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
127,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
130,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
133,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
137,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
142,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
148,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
151,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
154,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
158,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
163,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
169,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
172,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
175,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
179,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
184,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
190,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
193,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
196,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
200,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
205,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
211,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
214,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
217,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
221,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
226,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
232,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
