id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
39,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
43,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
51,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
61,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
81,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
101,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
142,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
146,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
154,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
164,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
184,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
204,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
245,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
249,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
257,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
267,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
287,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
307,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
348,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
352,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
360,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
370,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
390,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
410,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
451,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
455,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
463,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
473,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
493,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
513,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
554,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
558,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
566,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
576,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
596,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
616,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
657,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
661,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
