id,timestamp,package_name,additional_data,research_experiment,experiment_group,storybook_title,storybook_id
30764,1747123232,ai.elimu.vitabu,,,,,61.0
30763,1747149531,ai.elimu.vitabu,,,,,61.0
30762,1747149535,ai.elimu.vitabu,,,,,66.0
30761,1747149581,ai.elimu.vitabu,,,,,69.0
30766,1747189134,ai.elimu.vitabu,,,,,61.0
30765,1747189165,ai.elimu.vitabu,,,,,62.0
30767,1747301757,ai.elimu.vitabu,,,,,61.0
30768,1747616503,ai.elimu.vitabu,,,,,61.0
30769,1747926461,ai.elimu.vitabu,,,,,62.0
30770,1747974129,ai.elimu.vitabu,,,,,69.0
30779,1748081340,ai.elimu.vitabu,,,,,69.0
30778,1748081346,ai.elimu.vitabu,,,,,61.0
30777,1748081364,ai.elimu.vitabu,,,,,75.0
30776,1748081373,ai.elimu.vitabu,,,,,65.0
30775,1748081410,ai.elimu.vitabu,,,,,76.0
30774,1748081539,ai.elimu.vitabu,,,,,66.0
30773,1748081556,ai.elimu.vitabu,,,,,65.0
30772,1748081558,ai.elimu.vitabu,,,,,66.0
30771,1748081588,ai.elimu.vitabu,,,,,62.0
30780,1748273544,ai.elimu.vitabu,,,,,75.0
30784,1749023325,ai.elimu.vitabu,,,,,61.0
30783,1749023344,ai.elimu.vitabu,,,,,62.0
30782,1749023349,ai.elimu.vitabu,,,,,73.0
30781,1749038358,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30792,1749192478,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30791,1749192481,ai.elimu.vitabu,,,,Which Way is South?,67.0
30790,1749192537,ai.elimu.vitabu,,,,The Great Teacher,74.0
30789,1749192552,ai.elimu.vitabu,,,,The Story of Bagh Bhairav Temple,75.0
30788,1749192618,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30787,1749192629,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30786,1749192674,ai.elimu.vitabu,,,,The Elephant in My House,69.0
30785,1749192681,ai.elimu.vitabu,,,,The Great Teacher,74.0
30793,1749567226,ai.elimu.vitabu,,,,Bounthy's Singing Birds,66.0
30794,1749705698,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30797,1749775691,ai.elimu.vitabu,,,,Bounthy's Singing Birds,66.0
30798,1749775710,ai.elimu.vitabu,,,,Bounthy's Singing Birds,66.0
30799,1749775804,ai.elimu.vitabu,,,,Ali’s Little Star ⭐,76.0
30800,1749775812,ai.elimu.vitabu,,,,Bounthy's Singing Birds,66.0
30801,1749775815,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30802,1749775818,ai.elimu.vitabu,,,,Today I Am,62.0
30803,1749775822,ai.elimu.vitabu,,,,A Tiny Seed 🌱,77.0
30804,1749775835,ai.elimu.vitabu,,,,A Tiny Seed 🌱,77.0
30805,1749775874,ai.elimu.vitabu,,,,The Shy Moon,73.0
30806,1749775877,ai.elimu.vitabu,,,,A Tiny Seed 🌱,77.0
30807,1749775879,ai.elimu.vitabu,,,,Earth 🌏,63.0
30808,1749775883,ai.elimu.vitabu,,,,The Shy Moon,73.0
30809,1749775886,ai.elimu.vitabu,,,,Which Way is South?,67.0
30810,1749775889,ai.elimu.vitabu,,,,The Great Teacher,74.0
30811,1749775891,ai.elimu.vitabu,,,,The Story of Bagh Bhairav Temple,75.0
30812,1749775894,ai.elimu.vitabu,,,,Swimming is Fun,78.0
30813,1749775899,ai.elimu.vitabu,,,,Swimming is Fun,78.0
30814,1749775906,ai.elimu.vitabu,,,,Swimming is Fun,78.0
30815,1749775923,ai.elimu.vitabu,,,,Swimming is Fun,78.0
30816,1749799742,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30817,1749799843,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30818,1749800201,ai.elimu.vitabu,,,,Bounthy's Singing Birds,66.0
30819,1749820717,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30820,1749896138,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30821,1749899761,ai.elimu.vitabu,,,,Bounthy's Singing Birds,66.0
30822,1749899768,ai.elimu.vitabu,,,,Today I Am,62.0
30823,1749899777,ai.elimu.vitabu,,,,The Village of Five Poles,68.0
30832,1750157107,ai.elimu.vitabu,,,,Lara the Yellow Ladybird,61.0
30834,1750241641,ai.elimu.vitabu,,,,Bounthy's Singing Birds,66.0
30837,1750341590,ai.elimu.vitabu,,,,Ali’s Little Star ⭐,76.0
30854,1750345094,ai.elimu.vitabu,,0.0,0.0,Today I Am,62.0
30855,1750402864,ai.elimu.vitabu,,0.0,0.0,Today I Am,62.0
30856,1750421950,ai.elimu.vitabu,,0.0,0.0,Abcd a nature alphabet book,65.0
30857,1750421956,ai.elimu.vitabu,,0.0,0.0,Ali’s Little Star ⭐,76.0
30858,1750421965,ai.elimu.vitabu,,0.0,0.0,Today I Am,62.0
30859,1750423040,ai.elimu.vitabu,,0.0,0.0,The Shy Moon,73.0
30860,1750434765,ai.elimu.vitabu,,0.0,0.0,Today I Am,62.0
30861,1750434851,ai.elimu.vitabu,,0.0,0.0,Today I Am,62.0
30864,1750563060,ai.elimu.vitabu,,0.0,0.0,The Elephant in My House,69.0
30865,1750563163,ai.elimu.vitabu,,0.0,0.0,Lara the Yellow Ladybird,61.0
30877,1750753467,ai.elimu.vitabu,,0.0,0.0,Today I Am,62.0
30878,1750753523,ai.elimu.vitabu,,0.0,0.0,Lara the Yellow Ladybird,61.0
30883,1751038894,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Abcd a nature alphabet book,65.0
30884,1751038909,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Ali’s Little Star ⭐,76.0
30885,1751038932,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,The Elephant in My House,69.0
30886,1751038956,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,Lara the Yellow Ladybird,61.0
30887,1751038972,ai.elimu.vitabu,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,The Elephant in My House,69.0
